filename,width,height,class,xmin,ymin,xmax,ymax
scaled_20200807_120510.jpg,378,504,nine,250,284,310,357
scaled_20200807_120512.jpg,378,504,nine,34,46,282,336
scaled_20200807_120546.jpg,378,504,nine,136,170,248,311
scaled_20200807_120548.jpg,378,504,nine,102,168,264,357
scaled_20200807_120550.jpg,378,504,nine,107,365,170,451
scaled_20200807_120629.jpg,378,504,nine,141,223,288,427
scaled_20200807_120719.jpg,378,504,nine,142,143,220,208
scaled_20200807_120748.jpg,378,504,nine,79,92,263,327
scaled_20200807_120929.jpg,378,504,ace,122,141,273,322
scaled_20200807_120932.jpg,378,504,ace,86,375,156,468
scaled_20200807_120937.jpg,378,504,ace,139,97,198,162
scaled_20200807_120940.jpg,378,504,ace,158,208,189,248
scaled_20200807_121039.jpg,378,504,ace,186,133,265,244
scaled_20200807_121042.jpg,378,504,ace,71,135,310,399
scaled_20200807_121120.jpg,378,504,ace,121,160,281,352
scaled_20200807_121136.jpg,378,504,ace,115,191,231,339
scaled_20200807_121138.jpg,378,504,ace,119,169,308,415
scaled_20200807_121139.jpg,378,504,ace,106,166,257,359
scaled_20200807_121158.jpg,378,504,ace,124,206,291,419
scaled_20200807_121159.jpg,378,504,ace,166,186,268,319
scaled_20200807_121206.jpg,378,504,ace,192,5,312,183
scaled_20200807_121647.jpg,378,504,ten,158,204,320,433
scaled_20200807_121743.jpg,378,504,ten,95,110,281,328
scaled_20200807_122234.jpg,378,504,king,138,13,244,164
scaled_20200807_122236.jpg,378,504,king,151,91,306,259
scaled_20200807_122319.jpg,378,504,king,146,325,254,475
scaled_20200807_122451.jpg,378,504,jack,145,116,276,291
scaled_20200807_122520.jpg,378,504,jack,104,159,244,330
scaled_20200807_122556.jpg,378,504,jack,118,169,251,325
scaled_20200807_122647.jpg,378,504,jack,94,236,160,323
scaled_20200807_122654.jpg,378,504,jack,112,198,237,362
scaled_20200812_113731.jpg,378,504,ace,132,15,256,178
scaled_20200812_113736.jpg,378,504,ace,133,339,248,503
scaled_20200812_113845.jpg,378,504,ace,5,176,122,334
scaled_20200812_113958.jpg,378,504,ace,125,328,247,499
scaled_20200812_114037.jpg,378,504,king,135,340,249,499
scaled_20200812_114104.jpg,378,504,king,125,167,246,335
scaled_20200812_114144.jpg,378,504,king,135,342,246,501
scaled_20200812_114204.jpg,378,504,king,7,174,122,330
scaled_20200812_114208.jpg,378,504,king,134,334,248,496
scaled_20200812_114239.jpg,378,504,queen,260,176,377,334
scaled_20200812_114303.jpg,378,504,queen,130,157,253,328
scaled_20200812_114322.jpg,378,504,queen,134,10,252,165
scaled_20200812_114334.jpg,378,504,queen,125,172,240,328
scaled_20200812_114340.jpg,378,504,queen,10,172,123,322
scaled_20200812_114413.jpg,378,504,queen,133,19,254,174
scaled_20200812_114516.jpg,378,504,jack,127,162,242,317
scaled_20200812_114550.jpg,378,504,jack,140,11,258,162
scaled_20200812_114600.jpg,378,504,ten,133,171,246,324
scaled_20200812_114644.jpg,378,504,ten,3,167,120,330
scaled_20200812_114704.jpg,378,504,ten,13,191,123,339
scaled_20200812_114728.jpg,378,504,nine,12,175,125,327
scaled_20200812_114730.jpg,378,504,nine,136,338,247,497
scaled_20200812_114737.jpg,378,504,nine,135,24,241,158
scaled_20200812_114826.jpg,378,504,nine,132,168,240,315
scaled_20200812_121123.jpg,378,504,ace,2,317,131,499
scaled_20200812_121130.jpg,378,504,ace,248,13,373,181
scaled_20200812_121514.jpg,378,504,ace,129,10,239,155
scaled_20200812_121529.jpg,378,504,ace,253,162,361,311
scaled_20200812_121539.jpg,378,504,ace,248,8,364,157
scaled_20200812_121645.jpg,378,504,ace,248,167,361,321
scaled_20200812_121748.jpg,378,504,ace,8,117,126,272
scaled_20200812_121842.jpg,378,504,king,140,11,246,151
scaled_20200812_121911.jpg,378,504,king,12,294,139,475
scaled_20200812_122000.jpg,378,504,king,16,160,118,299
scaled_20200812_122009.jpg,378,504,king,249,7,374,166
scaled_20200812_122046.jpg,378,504,king,135,163,240,310
scaled_20200812_122123.jpg,378,504,king,232,307,357,478
scaled_20200812_122210.jpg,378,504,king,255,150,364,296
scaled_20200812_122228.jpg,378,504,king,4,335,117,497
scaled_20200812_122302.jpg,378,504,queen,135,11,241,154
scaled_20200812_122323.jpg,378,504,queen,257,175,369,325
scaled_20200812_122348.jpg,378,504,queen,263,319,375,473
scaled_20200812_122534.jpg,378,504,queen,253,17,372,172
scaled_20200812_122547.jpg,378,504,queen,248,326,367,494
scaled_20200812_122642.jpg,378,504,queen,3,7,124,168
scaled_20200812_122727.jpg,378,504,jack,129,340,236,488
scaled_20200812_122742.jpg,378,504,jack,12,7,134,172
scaled_20200812_122920.jpg,378,504,jack,140,364,237,497
scaled_20200812_123102.jpg,378,504,ten,8,178,124,336
scaled_20200812_123107.jpg,378,504,ten,234,167,348,322
scaled_20200812_123253.jpg,378,504,ten,137,183,245,327
scaled_20200812_123302.jpg,378,504,ten,15,169,131,326
scaled_20200812_123408.jpg,378,504,ten,21,21,138,179
scaled_20200812_123456.jpg,378,504,nine,241,11,366,178
scaled_20200812_123505.jpg,378,504,nine,9,315,129,482
scaled_20200812_123522.jpg,378,504,nine,138,170,246,317
scaled_20200812_123543.jpg,378,504,nine,246,10,368,172
scaled_20200812_123650.jpg,378,504,nine,8,170,121,325
scaled_20200812_123703.jpg,378,504,nine,15,297,150,481
scaled_20200812_133311.jpg,378,504,ace,103,349,265,468
scaled_20200812_133359.jpg,378,504,ace,9,182,192,318
scaled_20200812_133541.jpg,378,504,king,100,179,289,312
scaled_20200812_133548.jpg,378,504,king,92,321,290,465
scaled_20200812_133718.jpg,378,504,king,92,7,289,144
scaled_20200812_134758.jpg,378,504,nine,180,187,366,317
scaled_20200812_134830.jpg,378,504,nine,98,24,284,153
scaled_20200812_134940.jpg,378,504,nine,136,175,362,333
scaled_20200812_135819.jpg,378,504,ten,20,178,205,312
scaled_20200812_135828.jpg,378,504,ten,92,349,274,484
scaled_20200812_135842.jpg,378,504,ten,10,168,218,319
scaled_20200812_135902.jpg,378,504,ten,100,179,310,324
scaled_20200812_135926.jpg,378,504,ten,102,336,291,474
scaled_20200812_135932.jpg,378,504,ten,84,23,296,160
scaled_20200812_135949.jpg,378,504,jack,99,23,283,143
scaled_20200812_140009.jpg,378,504,jack,23,184,222,326
scaled_20200812_140029.jpg,378,504,jack,98,184,293,319
scaled_20200812_140131.jpg,378,504,queen,84,181,290,321
scaled_20200812_140150.jpg,378,504,queen,85,176,306,326
scaled_20200812_140157.jpg,378,504,queen,154,181,366,330
scaled_20200812_140215.jpg,378,504,queen,5,175,202,314
scaled_20200812_140234.jpg,378,504,queen,93,17,289,143
scaled_20200814_103049.jpg,378,504,king,106,271,238,439
scaled_20200814_103108.jpg,378,504,king,202,240,291,367
scaled_20200816_115839.jpg,378,504,jack,19,59,257,210
scaled_20200816_120322.jpg,378,504,king,12,338,216,497
scaled_20200816_120936.jpg,378,504,ace,135,10,378,289
scaled_20200816_121004.jpg,378,504,ace,160,271,366,504
scaled_20200816_121301.jpg,378,504,king,36,28,265,210
scaled_20200816_121306.jpg,378,504,ten,11,184,271,497
scaled_20200816_121311.jpg,378,504,jack,59,151,310,455
scaled_20200816_121315.jpg,378,504,nine,77,124,378,456
scaled_20200816_123218.jpg,378,504,ace,282,351,351,465
scaled_20200816_123222.jpg,378,504,king,213,120,378,322
scaled_20200816_123533.jpg,378,504,jack,63,199,202,303
scaled_20200816_123536.jpg,378,504,ten,17,48,182,173
scaled_20200816_123543.jpg,378,504,king,53,181,354,444
scaled_20200816_123950.jpg,378,504,king,89,22,283,178
scaled_20200816_123956.jpg,378,504,ace,36,119,351,383
scaled_20200816_124004.jpg,378,504,jack,29,170,292,471
scaled_20200816_124009.jpg,378,504,king,76,52,283,333
scaled_20200816_124011.jpg,378,504,ace,49,56,310,320
scaled_20200816_132545.jpg,378,504,queen,1,214,271,484
scaled_20200816_132603.jpg,378,504,ace,9,101,329,390
scaled_20200816_132615.jpg,378,504,queen,47,110,297,306
scaled_20200816_132617.jpg,378,504,jack,43,108,344,344
scaled_20200816_132619.jpg,378,504,ten,8,76,340,411
scaled_20200816_132633.jpg,378,504,ace,1,153,287,394
scaled_20200816_132756.jpg,378,504,king,21,126,321,416
scaled_20200816_133003.jpg,378,504,king,50,75,312,269
scaled_20200816_133014.jpg,378,504,queen,1,26,284,236
scaled_20200816_133045.jpg,378,504,king,195,21,373,253
scaled_20200816_133053.jpg,378,504,queen,43,47,179,246
scaled_20200816_133058.jpg,378,504,nine,88,40,263,223
scaled_20200816_133355.jpg,378,504,jack,158,131,344,313
scaled_20200816_133407.jpg,378,504,ace,103,29,347,236
scaled_20200816_133630.jpg,378,504,jack,59,35,282,334
scaled_20200816_133634.jpg,378,504,ten,88,151,267,380
scaled_20200816_133636.jpg,378,504,nine,44,48,317,300
scaled_20200816_133639.jpg,378,504,ten,140,120,277,306
scaled_20200816_133649.jpg,378,504,nine,87,99,245,314
scaled_20200816_140854.jpg,378,504,king,21,59,254,274
scaled_20200816_164259.jpg,378,504,jack,237,321,368,503
scaled_20200816_164301.jpg,378,504,ten,65,345,289,475
scaled_20200816_164303.jpg,378,504,queen,149,67,298,236
scaled_20200816_164827.jpg,378,504,ace,152,67,296,261
scaled_20200816_164845.jpg,378,504,jack,152,201,333,415
scaled_20200816_164847.jpg,378,504,queen,55,157,317,375
scaled_20200816_165051.jpg,378,504,jack,38,74,194,272
scaled_20200816_165513.jpg,378,504,ten,51,359,182,465
scaled_20200816_165529.jpg,378,504,queen,33,26,328,299
scaled_20200816_165605.jpg,378,504,queen,155,208,359,446
scaled_20200816_165616.jpg,378,504,nine,91,42,282,293
scaled_20200816_170122.jpg,378,504,ten,107,143,243,328
scaled_20200816_170135.jpg,378,504,ace,174,65,361,284
scaled_20200816_170212.jpg,378,504,nine,19,56,349,401
scaled_20200816_170251.jpg,378,504,ten,45,64,240,316
scaled_20200816_170425.jpg,378,504,jack,140,103,308,323
scaled_20200816_170436.jpg,378,504,jack,150,33,307,236
scaled_20200816_170511.jpg,378,504,nine,115,185,278,422
scaled_20200816_170530.jpg,378,504,ten,162,62,317,194
scaled_20200816_170533.jpg,378,504,jack,68,105,252,345
scaled_20200816_170535.jpg,378,504,ace,140,122,262,292
scaled_20200816_170538.jpg,378,504,queen,94,249,283,487
scaled_20200816_170540.jpg,378,504,ace,117,251,318,497
scaled_20200816_183058.jpg,378,504,king,29,219,140,388
scaled_20200816_183248.jpg,378,504,nine,162,305,247,419
scaled_IMG_3527.JPG,378,504,ten,168,265,286,420
scaled_IMG_3537.JPG,378,504,ten,105,197,231,349
scaled_IMG_3539.JPG,378,504,queen,110,142,252,333
scaled_IMG_3549.JPG,378,504,ten,108,246,215,383
scaled_IMG_3550.JPG,378,504,jack,125,223,262,400
scaled_IMG_3552.JPG,378,504,queen,170,171,315,362
scaled_IMG_3558.JPG,378,504,king,77,116,269,384
scaled_IMG_3568.JPG,378,504,queen,142,263,321,395
scaled_IMG_3570.JPG,378,504,jack,106,237,289,376
scaled_IMG_3573.JPG,378,504,nine,109,148,293,345
scaled_IMG_3580.JPG,378,504,king,76,207,214,390
scaled_IMG_3581.JPG,378,504,queen,129,197,237,347
scaled_IMG_3584.JPG,378,504,nine,91,158,254,338
scaled_IMG_3594.JPG,378,504,king,87,239,250,429
scaled_IMG_3595.JPG,378,504,ten,129,208,275,407
scaled_IMG_3609.JPG,378,504,ten,90,203,241,322
scaled_IMG_3614.JPG,378,504,ten,111,201,241,362
scaled_IMG_3627.JPG,378,504,nine,126,181,226,316
scaled_IMG_3641.JPG,378,504,queen,131,161,255,329
scaled_IMG_3727.JPG,378,504,nine,135,157,287,341
scaled_IMG_3738.JPG,378,504,ace,162,213,309,396
scaled_IMG_3742.JPG,378,504,nine,154,111,330,313
scaled_IMG_3747.JPG,378,504,king,99,122,198,249
scaled_IMG_3750.JPG,378,504,jack,131,202,305,353
scaled_IMG_3752.JPG,378,504,king,132,194,283,349
scaled_IMG_3754.JPG,378,504,ace,234,185,354,322
scaled_IMG_3757.JPG,378,504,ten,159,90,304,259
scaled_IMG_3759.JPG,378,504,queen,45,250,180,399
scaled_IMG_3763.JPG,378,504,ace,90,201,262,343
scaled_IMG_3765.JPG,378,504,queen,83,251,208,422
scaled_IMG_3766.JPG,378,504,jack,148,269,319,465
scaled_IMG_3770.JPG,378,504,nine,53,217,196,408
scaled_IMG_3778.JPG,378,504,queen,162,274,290,423
scaled_IMG_3786.JPG,378,504,queen,44,131,246,354
scaled_IMG_3788.JPG,378,504,ace,12,125,220,350
scaled_IMG_3797.JPG,378,504,nine,143,133,311,314
scaled_IMG_3806.JPG,378,504,queen,169,134,333,345
scaled_IMG_3807.JPG,378,504,king,36,152,182,256
scaled_IMG_3820.JPG,378,504,ace,91,188,253,378
scaled_IMG_3825.JPG,378,504,nine,93,184,302,364
scaled_IMG_3841.JPG,378,504,king,135,176,275,357
scaled_IMG_3845.JPG,378,504,ten,118,64,330,290
scaled_IMG_3848.JPG,378,504,ten,108,141,271,356
scaled_IMG_3850.JPG,378,504,queen,104,153,264,373
scaled_IMG_3852.JPG,378,504,ace,162,169,346,425
scaled_IMG_3855.JPG,378,504,queen,60,109,178,271
scaled_IMG_3909.JPG,378,504,king,158,246,340,393
scaled_IMG_3919.JPG,378,504,king,3,167,178,415
scaled_IMG_3920.JPG,378,504,king,56,255,262,494
scaled_IMG_3923.JPG,378,504,king,132,183,301,386
scaled_IMG_3952.JPG,378,504,jack,188,263,323,445
scaled_IMG_3953.JPG,378,504,jack,76,239,254,404
scaled_IMG_3955.JPG,378,504,jack,88,221,291,377
scaled_IMG_3956.JPG,378,504,jack,51,166,180,334
scaled_IMG_3958.JPG,378,504,jack,123,183,242,328
scaled_IMG_3959.JPG,378,504,jack,179,172,299,336
scaled_IMG_3961.JPG,378,504,jack,85,268,269,410
scaled_IMG_3962.JPG,378,504,jack,49,137,231,269
scaled_IMG_3963.JPG,378,504,jack,93,168,280,301
scaled_IMG_3964.JPG,378,504,jack,70,79,286,243
scaled_IMG_3966.JPG,378,504,jack,71,288,284,451
scaled_IMG_3967.JPG,378,504,jack,106,169,294,378
scaled_IMG_3968.JPG,378,504,jack,77,214,307,437
scaled_IMG_3970.JPG,378,504,jack,76,187,281,384
scaled_IMG_3971.JPG,378,504,ten,237,197,349,339
scaled_IMG_3974.JPG,378,504,ten,202,203,321,360
scaled_IMG_3975.JPG,378,504,ten,154,299,296,491
scaled_IMG_3977.JPG,378,504,ten,54,2,318,200
scaled_IMG_3978.JPG,378,504,ten,43,310,218,442
scaled_IMG_3981.JPG,378,504,ten,232,128,320,248
scaled_IMG_3984.JPG,378,504,ten,112,122,286,329
scaled_IMG_3986.JPG,378,504,ten,35,236,263,454
scaled_IMG_3987.JPG,378,504,ten,164,271,311,459
scaled_IMG_3989.JPG,378,504,ten,120,217,274,431
scaled_IMG_4002.JPG,378,504,nine,131,42,270,230
scaled_IMG_4003.JPG,378,504,nine,112,284,247,470
scaled_IMG_4005.JPG,378,504,nine,24,191,188,379
scaled_IMG_4006.JPG,378,504,nine,131,259,273,441
scaled_IMG_4007.JPG,378,504,nine,31,271,161,448
scaled_IMG_4009.JPG,378,504,nine,33,188,232,433
scaled_IMG_4010.JPG,378,504,nine,150,154,285,339
scaled_IMG_4011.JPG,378,504,nine,154,124,288,309
scaled_IMG_4015.JPG,378,504,nine,53,208,250,444
scaled_IMG_4017.JPG,378,504,nine,163,252,306,404
