To implement :(
IMG_2525.JPG,0.0,0.0,0.0,king
cam_image24.jpg,0.0,king,0.0,0.0
IMG_2481.JPG,0.0,0.0,jack,0.0
cam_image36.jpg,nine,jack,nine,nine
IMG_2448.JPG,0.0,ace,0.0,0.0
cam_image39.jpg,0.0,0.0,king,nine
IMG_2409.JPG,0.0,0.0,ten,0.0
IMG_2576.JPG,0.0,0.0,nine,queen
IMG_2535.JPG,0.0,0.0,ten,0.0
IMG_2401.JPG,0.0,0.0,queen,0.0
IMG_2681.JPG,0.0,0.0,ten,0.0
IMG_2449.JPG,0.0,0.0,0.0,nine
IMG_2489.JPG,0.0,0.0,0.0,queen
cam_image31.jpg,ten,0.0,0.0,0.0
cam_image30.jpg,ten,0.0,0.0,0.0
IMG_2471.JPG,0.0,0.0,nine,0.0
IMG_2514.JPG,0.0,queen,0.0,0.0
IMG_2664.JPG,0.0,0.0,ace,jack
IMG_2422.JPG,0.0,0.0,queen,0.0
cam_image16.jpg,0.0,0.0,ace,0.0
IMG_2386.JPG,0.0,0.0,ace,0.0
IMG_2425.JPG,0.0,king,0.0,0.0
IMG_2457.JPG,0.0,0.0,0.0,jack
IMG_2468.JPG,0.0,0.0,0.0,jack
IMG_2661.JPG,nine,0.0,0.0,queen
IMG_2689.JPG,0.0,0.0,ace,0.0
IMG_2537.JPG,0.0,ten,0.0,0.0
IMG_2393.JPG,0.0,0.0,0.0,nine
IMG_2402.JPG,0.0,0.0,0.0,queen
IMG_2504.JPG,0.0,0.0,0.0,nine
cam_image27.jpg,0.0,0.0,jack,0.0
cam_image40.jpg,jack,ace,0.0,0.0
cam_image34.jpg,0.0,0.0,nine,0.0
cam_image26.jpg,king,0.0,0.0,0.0
IMG_2501.JPG,0.0,jack,0.0,0.0
cam_image33.jpg,nine,0.0,0.0,0.0
IMG_2462.JPG,0.0,0.0,0.0,ten
IMG_2404.JPG,0.0,0.0,jack,0.0
IMG_2566.JPG,queen,nine,ten,jack
IMG_2520.JPG,0.0,0.0,0.0,ten
IMG_2417.JPG,0.0,0.0,nine,0.0
IMG_2442.JPG,0.0,king,0.0,0.0
IMG_2512.JPG,0.0,0.0,0.0,ace
cam_image20.jpg,0.0,0.0,queen,0.0
IMG_2464.JPG,king,0.0,0.0,0.0
IMG_2605.JPG,0.0,0.0,ten,king
IMG_2472.JPG,0.0,0.0,nine,0.0
IMG_2698.JPG,0.0,0.0,0.0,nine
cam_image17.jpg,0.0,0.0,ace,0.0
IMG_2579.JPG,ten,ten,jack,jack
cam_image38.jpg,jack,king,ace,jack
cam_image52.jpg,queen,king,0.0,queen
IMG_2431.JPG,0.0,0.0,jack,0.0
IMG_2693.JPG,0.0,0.0,0.0,jack
IMG_2498.JPG,0.0,0.0,0.0,jack
IMG_2423.JPG,0.0,ace,0.0,0.0
IMG_2453.JPG,0.0,0.0,queen,0.0
IMG_2490.JPG,0.0,0.0,0.0,jack
IMG_2390.JPG,0.0,0.0,ace,0.0
IMG_2682.JPG,0.0,0.0,ace,ace
IMG_2548.JPG,0.0,0.0,jack,0.0
IMG_2469.JPG,0.0,0.0,0.0,jack
IMG_2615.JPG,ace,0.0,king,0.0
cam_image3.jpg,king,king,king,king
IMG_2397.JPG,0.0,0.0,0.0,ten
cam_image15.jpg,0.0,0.0,ace,0.0
IMG_2581.JPG,jack,nine,0.0,ten
IMG_2672.JPG,0.0,0.0,ten,nine
IMG_2574.JPG,0.0,nine,jack,0.0
IMG_2529.JPG,0.0,0.0,0.0,ten
cam_image46.jpg,king,0.0,jack,0.0
IMG_2702.JPG,0.0,0.0,nine,0.0
IMG_2484.JPG,queen,0.0,0.0,0.0
IMG_2527.JPG,jack,0.0,0.0,0.0
IMG_2392.JPG,nine,0.0,0.0,0.0
IMG_2593.JPG,0.0,ten,ace,ten
IMG_2618.JPG,0.0,ten,0.0,king
IMG_2429.JPG,0.0,0.0,king,0.0
IMG_2521.JPG,0.0,0.0,king,0.0
cam_image18.jpg,0.0,ace,0.0,0.0
IMG_2617.JPG,nine,ace,0.0,0.0
IMG_2407.JPG,0.0,0.0,jack,0.0
IMG_2445.JPG,0.0,0.0,0.0,queen
IMG_2450.JPG,0.0,0.0,king,0.0
IMG_2584.JPG,ten,ten,jack,queen
IMG_2434.JPG,0.0,0.0,0.0,ace
IMG_2567.JPG,0.0,nine,ace,jack
cam_image28.jpg,0.0,0.0,ten,0.0
cam_image23.jpg,queen,0.0,0.0,0.0
IMG_2500.JPG,0.0,0.0,0.0,ace
IMG_2480.JPG,0.0,king,0.0,0.0
IMG_2394.JPG,0.0,0.0,nine,0.0
IMG_2653.JPG,0.0,0.0,queen,king
IMG_2478.JPG,0.0,0.0,ten,0.0
IMG_2408.JPG,0.0,0.0,0.0,jack
IMG_2430.JPG,0.0,0.0,king,0.0
IMG_2565.JPG,ten,queen,king,nine
IMG_2416.JPG,0.0,0.0,0.0,ten
IMG_2499.JPG,0.0,0.0,queen,0.0
IMG_2542.JPG,0.0,0.0,ace,0.0
IMG_2680.JPG,0.0,0.0,nine,nine
cam_image42.jpg,0.0,0.0,king,ace
IMG_2526.JPG,0.0,0.0,queen,0.0
IMG_2612.JPG,ace,ace,nine,queen
IMG_2570.JPG,ten,0.0,nine,queen
IMG_2553.JPG,0.0,0.0,jack,0.0
IMG_2609.JPG,king,ten,ace,0.0
IMG_2624.JPG,queen,nine,0.0,king
IMG_2491.JPG,0.0,0.0,nine,0.0
IMG_2621.JPG,queen,ace,jack,king
IMG_2658.JPG,jack,nine,0.0,0.0
IMG_2611.JPG,ten,nine,ten,ace
IMG_2627.JPG,0.0,queen,king,0.0
IMG_2410.JPG,0.0,0.0,ten,0.0
cam_image11.jpg,nine,0.0,0.0,0.0
cam_image10.jpg,queen,ten,0.0,0.0
IMG_2518.JPG,king,0.0,0.0,0.0
IMG_2447.JPG,0.0,0.0,0.0,ace
IMG_2589.JPG,jack,nine,king,king
IMG_2439.JPG,0.0,0.0,king,0.0
IMG_2414.JPG,0.0,0.0,0.0,nine
IMG_2466.JPG,0.0,0.0,ten,0.0
IMG_2590.JPG,jack,nine,nine,queen
IMG_2610.JPG,nine,queen,jack,0.0
IMG_2522.JPG,ten,0.0,0.0,0.0
IMG_2649.JPG,nine,jack,0.0,0.0
IMG_2665.JPG,0.0,0.0,queen,ten
IMG_2667.JPG,0.0,0.0,ace,ten
IMG_2616.JPG,queen,0.0,jack,nine
IMG_2669.JPG,0.0,0.0,nine,jack
IMG_2420.JPG,0.0,0.0,ace,0.0
cam_image19.jpg,jack,0.0,0.0,0.0
