To implement :(
IMG_2619.JPG,queen,ten,0.0,0.0
scaled_20200807_103410.jpg,0.0,0.0,ten,0.0
IMG_2507.JPG,0.0,0.0,king,0.0
cam_image31.jpg,ten,0.0,0.0,0.0
IMG_2464.JPG,king,0.0,0.0,0.0
cam_image40.jpg,jack,ace,0.0,0.0
IMG_2439.JPG,0.0,0.0,king,0.0
scaled_20200807_102915.jpg,jack,0.0,0.0,0.0
scaled_20200807_121035.jpg,0.0,0.0,ace,0.0
IMG_2657.JPG,0.0,0.0,king,ten
scaled_20200807_084920.jpg,0.0,0.0,0.0,queen
scaled_20200807_122746.jpg,0.0,0.0,jack,0.0
IMG_2401.JPG,0.0,0.0,queen,0.0
IMG_2613.JPG,queen,ace,jack,queen
IMG_2394.JPG,0.0,0.0,nine,0.0
scaled_20200807_085035.jpg,0.0,0.0,0.0,queen
scaled_20200807_121044.jpg,0.0,0.0,0.0,ace
IMG_2526.JPG,0.0,0.0,queen,0.0
IMG_2410.JPG,0.0,0.0,ten,0.0
IMG_2538.JPG,0.0,nine,0.0,0.0
scaled_20200807_104113.jpg,ten,0.0,0.0,0.0
scaled_20200807_103732.jpg,0.0,0.0,nine,0.0
cam_image3.jpg,king,king,king,king
IMG_2399.JPG,0.0,0.0,queen,0.0
IMG_2415.JPG,0.0,0.0,nine,0.0
IMG_2456.JPG,0.0,0.0,ten,0.0
IMG_2698.JPG,0.0,0.0,0.0,nine
IMG_2422.JPG,0.0,0.0,queen,0.0
IMG_2593.JPG,0.0,ten,ace,ten
scaled_20200807_121851.jpg,0.0,ten,0.0,0.0
IMG_2504.JPG,0.0,0.0,0.0,nine
IMG_2638.JPG,jack,0.0,ace,king
IMG_2451.JPG,0.0,0.0,0.0,ten
scaled_20200807_084930.jpg,queen,0.0,0.0,0.0
IMG_2691.JPG,0.0,0.0,0.0,nine
IMG_2601.JPG,0.0,0.0,queen,ten
IMG_2453.JPG,0.0,0.0,queen,0.0
IMG_2457.JPG,0.0,0.0,0.0,jack
scaled_20200807_122725.jpg,0.0,0.0,jack,0.0
IMG_2500.JPG,0.0,0.0,0.0,ace
IMG_2558.JPG,ten,ten,king,ace
IMG_2614.JPG,queen,ten,queen,king
scaled_20200807_122521.jpg,0.0,0.0,jack,0.0
scaled_20200807_122145.jpg,0.0,0.0,0.0,king
IMG_2518.JPG,king,0.0,0.0,0.0
scaled_20200807_084926.jpg,0.0,0.0,queen,0.0
cam_image35.jpg,nine,king,ace,jack
scaled_20200807_121853.jpg,0.0,0.0,ten,0.0
IMG_2405.JPG,0.0,0.0,jack,0.0
IMG_2511.JPG,0.0,0.0,nine,0.0
cam_image22.jpg,queen,0.0,0.0,0.0
scaled_20200807_122751.jpg,0.0,0.0,0.0,jack
IMG_2423.JPG,0.0,ace,0.0,0.0
IMG_2407.JPG,0.0,0.0,jack,0.0
IMG_2549.JPG,0.0,0.0,jack,0.0
scaled_20200807_102959.jpg,0.0,0.0,ten,0.0
IMG_2685.JPG,0.0,ten,king,0.0
IMG_2398.JPG,0.0,0.0,0.0,jack
IMG_2517.JPG,0.0,0.0,ace,0.0
IMG_2499.JPG,0.0,0.0,queen,0.0
IMG_2587.JPG,ace,king,ace,nine
cam_image38.jpg,jack,king,ace,jack
IMG_2626.JPG,king,ten,0.0,0.0
IMG_2650.JPG,0.0,0.0,ace,queen
scaled_20200807_122710.jpg,0.0,0.0,jack,0.0
IMG_2642.JPG,ace,ten,ten,ace
IMG_2397.JPG,0.0,0.0,0.0,ten
scaled_20200807_103723.jpg,0.0,0.0,nine,0.0
IMG_2503.JPG,0.0,0.0,ace,0.0
IMG_2652.JPG,jack,ten,0.0,0.0
IMG_2584.JPG,ten,ten,jack,queen
cam_image9.jpg,0.0,0.0,queen,0.0
scaled_20200807_104138.jpg,king,0.0,0.0,0.0
IMG_2412.JPG,ten,0.0,0.0,0.0
IMG_2524.JPG,0.0,0.0,ten,0.0
scaled_20200807_120518.jpg,0.0,0.0,nine,0.0
IMG_2406.JPG,0.0,0.0,0.0,ten
scaled_20200807_122044.jpg,king,0.0,0.0,0.0
scaled_20200807_084649.jpg,0.0,0.0,queen,0.0
scaled_20200807_103046.jpg,0.0,0.0,king,0.0
scaled_20200807_104402.jpg,0.0,0.0,0.0,nine
IMG_2612.JPG,ace,ace,nine,queen
IMG_2458.JPG,0.0,0.0,0.0,nine
IMG_2537.JPG,0.0,ten,0.0,0.0
IMG_2696.JPG,0.0,0.0,0.0,nine
IMG_2679.JPG,0.0,jack,queen,0.0
scaled_20200807_084830.jpg,0.0,queen,0.0,0.0
scaled_20200807_122034.jpg,king,0.0,0.0,0.0
scaled_20200807_122656.jpg,0.0,0.0,0.0,jack
IMG_2563.JPG,ace,king,nine,ace
cam_image17.jpg,0.0,0.0,ace,0.0
IMG_2421.JPG,0.0,0.0,king,0.0
IMG_2509.JPG,0.0,0.0,king,0.0
cam_image50.jpg,nine,ace,king,nine
IMG_2389.JPG,0.0,0.0,ace,0.0
IMG_2665.JPG,0.0,0.0,queen,ten
scaled_20200807_084651.jpg,0.0,0.0,queen,0.0
IMG_2409.JPG,0.0,0.0,ten,0.0
scaled_20200807_121614.jpg,0.0,0.0,ten,0.0
IMG_2462.JPG,0.0,0.0,0.0,ten
scaled_20200807_103649.jpg,0.0,0.0,ten,0.0
IMG_2577.JPG,ace,jack,ten,king
IMG_2477.JPG,0.0,0.0,queen,0.0
IMG_2680.JPG,0.0,0.0,nine,nine
cam_image46.jpg,king,0.0,jack,0.0
scaled_20200807_103708.jpg,0.0,0.0,0.0,ten
IMG_2491.JPG,0.0,0.0,nine,0.0
IMG_2548.JPG,0.0,0.0,jack,0.0
scaled_20200807_122315.jpg,0.0,0.0,king,0.0
scaled_20200807_122149.jpg,0.0,0.0,king,0.0
IMG_2586.JPG,ten,0.0,king,queen
IMG_2671.JPG,0.0,0.0,king,queen
cam_image48.jpg,ace,jack,jack,ace
IMG_2469.JPG,0.0,0.0,0.0,jack
IMG_2569.JPG,ace,jack,jack,jack
IMG_2487.JPG,0.0,0.0,ten,0.0
IMG_2501.JPG,0.0,jack,0.0,0.0
IMG_2579.JPG,ten,ten,jack,jack
IMG_2489.JPG,0.0,0.0,0.0,queen
IMG_2552.JPG,ace,0.0,0.0,0.0
IMG_2567.JPG,0.0,nine,ace,jack
IMG_2502.JPG,0.0,0.0,ace,0.0
IMG_2416.JPG,0.0,0.0,0.0,ten
IMG_2473.JPG,0.0,0.0,ace,0.0
IMG_2559.JPG,ten,king,nine,queen
IMG_2624.JPG,queen,nine,0.0,king
scaled_20200807_104119.jpg,0.0,king,0.0,0.0
IMG_2481.JPG,0.0,0.0,jack,0.0
scaled_20200807_084647.jpg,0.0,0.0,0.0,queen
IMG_2702.JPG,0.0,0.0,nine,0.0
scaled_20200807_103044.jpg,0.0,0.0,0.0,king
IMG_2635.JPG,queen,ace,0.0,0.0
scaled_20200807_122558.jpg,0.0,0.0,jack,0.0
scaled_20200807_103751.jpg,0.0,ace,0.0,0.0
scaled_20200807_103906.jpg,ten,0.0,0.0,0.0
IMG_2645.JPG,0.0,queen,0.0,king
scaled_20200807_120930.jpg,0.0,0.0,ace,0.0
IMG_2523.JPG,0.0,0.0,0.0,ace
scaled_20200807_121646.jpg,0.0,0.0,0.0,ten
cam_image18.jpg,0.0,ace,0.0,0.0
IMG_2515.JPG,0.0,0.0,jack,0.0
scaled_20200807_120711.jpg,0.0,0.0,nine,0.0
scaled_20200807_122554.jpg,0.0,0.0,0.0,jack
cam_image21.jpg,queen,0.0,0.0,0.0
IMG_2627.JPG,0.0,queen,king,0.0
IMG_2512.JPG,0.0,0.0,0.0,ace
scaled_20200807_104322.jpg,ace,0.0,0.0,0.0
IMG_2428.JPG,0.0,0.0,0.0,jack
IMG_2572.JPG,0.0,ten,king,king
scaled_20200807_120625.jpg,0.0,0.0,0.0,nine
scaled_20200807_104320.jpg,0.0,0.0,ten,0.0
scaled_20200807_121205.jpg,0.0,ace,0.0,0.0
IMG_2434.JPG,0.0,0.0,0.0,ace
cam_image44.jpg,0.0,0.0,ace,king
scaled_20200807_120713.jpg,0.0,0.0,0.0,nine
IMG_2445.JPG,0.0,0.0,0.0,queen
cam_image47.jpg,king,jack,jack,nine
IMG_2497.JPG,0.0,0.0,0.0,queen
IMG_2694.JPG,0.0,0.0,0.0,jack
IMG_2471.JPG,0.0,0.0,nine,0.0
scaled_20200807_085041.jpg,0.0,0.0,queen,0.0
IMG_2623.JPG,ace,jack,0.0,0.0
IMG_2687.JPG,0.0,0.0,ten,ace
scaled_20200807_103636.jpg,ace,0.0,0.0,0.0
IMG_2480.JPG,0.0,king,0.0,0.0
IMG_2620.JPG,ace,jack,0.0,0.0
scaled_20200807_084923.jpg,queen,0.0,0.0,0.0
scaled_20200807_103224.jpg,0.0,0.0,nine,0.0
IMG_2661.JPG,nine,0.0,0.0,queen
scaled_20200807_103619.jpg,nine,0.0,0.0,0.0
cam_image20.jpg,0.0,0.0,queen,0.0
IMG_2533.JPG,0.0,0.0,0.0,queen
scaled_20200807_104325.jpg,ten,0.0,0.0,0.0
IMG_2443.JPG,0.0,0.0,0.0,jack
IMG_2519.JPG,0.0,0.0,nine,0.0
IMG_2674.JPG,ten,ace,0.0,0.0
scaled_20200807_121202.jpg,ace,0.0,0.0,0.0
IMG_2663.JPG,0.0,0.0,nine,jack
scaled_20200807_121110.jpg,0.0,0.0,ace,0.0
cam_image42.jpg,0.0,0.0,king,ace
IMG_2498.JPG,0.0,0.0,0.0,jack
IMG_2643.JPG,king,jack,0.0,0.0
scaled_20200807_084955.jpg,queen,0.0,0.0,0.0
scaled_20200807_122143.jpg,0.0,0.0,0.0,king
IMG_2385.JPG,0.0,0.0,king,0.0
IMG_2411.JPG,0.0,0.0,0.0,jack
IMG_2442.JPG,0.0,king,0.0,0.0
scaled_20200807_104356.jpg,0.0,jack,0.0,0.0
IMG_2467.JPG,0.0,0.0,ten,0.0
IMG_2414.JPG,0.0,0.0,0.0,nine
IMG_2478.JPG,0.0,0.0,ten,0.0
cam_image41.jpg,0.0,king,nine,ace
scaled_20200807_085045.jpg,queen,0.0,0.0,0.0
IMG_2672.JPG,0.0,0.0,ten,nine
IMG_2419.JPG,0.0,0.0,0.0,queen
IMG_2653.JPG,0.0,0.0,queen,king
IMG_2588.JPG,king,0.0,ace,king
scaled_20200807_103033.jpg,0.0,0.0,king,0.0
cam_image11.jpg,nine,0.0,0.0,0.0
IMG_2454.JPG,0.0,0.0,nine,0.0
IMG_2602.JPG,0.0,0.0,ten,jack
IMG_2628.JPG,queen,king,0.0,0.0
IMG_2521.JPG,0.0,0.0,king,0.0
scaled_20200807_122628.jpg,0.0,jack,0.0,0.0
scaled_20200807_120744.jpg,nine,0.0,0.0,0.0
IMG_2486.JPG,0.0,0.0,king,0.0
scaled_20200807_084808.jpg,0.0,queen,0.0,0.0
scaled_20200807_121618.jpg,0.0,0.0,0.0,ten
scaled_20200807_121849.jpg,0.0,0.0,ten,0.0
IMG_2484.JPG,queen,0.0,0.0,0.0
scaled_20200807_120627.jpg,0.0,0.0,0.0,nine
IMG_2493.JPG,ten,0.0,0.0,0.0
scaled_20200807_122423.jpg,0.0,0.0,jack,0.0
cam_image34.jpg,0.0,0.0,nine,0.0
IMG_2396.JPG,0.0,0.0,0.0,nine
scaled_20200807_121847.jpg,0.0,0.0,0.0,ten
IMG_2596.JPG,queen,nine,0.0,0.0
IMG_2630.JPG,0.0,ten,0.0,0.0
IMG_2632.JPG,nine,nine,0.0,0.0
IMG_2616.JPG,queen,0.0,jack,nine
cam_image27.jpg,0.0,0.0,jack,0.0
scaled_20200807_084749.jpg,0.0,0.0,0.0,queen
IMG_2494.JPG,0.0,0.0,king,0.0
scaled_20200807_121652.jpg,0.0,ten,0.0,0.0
IMG_2465.JPG,king,0.0,0.0,0.0
scaled_20200807_103036.jpg,0.0,king,0.0,0.0
IMG_2581.JPG,jack,nine,0.0,ten
scaled_20200807_103654.jpg,0.0,0.0,0.0,jack
IMG_2697.JPG,0.0,0.0,king,0.0
IMG_2574.JPG,0.0,nine,jack,0.0
IMG_2683.JPG,king,jack,0.0,0.0
IMG_2610.JPG,nine,queen,jack,0.0
scaled_20200807_120554.jpg,0.0,0.0,0.0,nine
IMG_2609.JPG,king,ten,ace,0.0
IMG_2528.JPG,nine,0.0,0.0,0.0
IMG_2513.JPG,0.0,0.0,jack,0.0
scaled_20200807_103020.jpg,nine,0.0,0.0,0.0
IMG_2617.JPG,nine,ace,0.0,0.0
IMG_2393.JPG,0.0,0.0,0.0,nine
scaled_20200807_103200.jpg,0.0,0.0,ace,0.0
scaled_20200807_121117.jpg,0.0,0.0,ace,0.0
IMG_2466.JPG,0.0,0.0,ten,0.0
IMG_2553.JPG,0.0,0.0,jack,0.0
scaled_20200807_103011.jpg,0.0,0.0,nine,0.0
scaled_20200807_121757.jpg,0.0,ten,0.0,0.0
IMG_2689.JPG,0.0,0.0,ace,0.0
cam_image33.jpg,nine,0.0,0.0,0.0
IMG_2522.JPG,ten,0.0,0.0,0.0
IMG_2631.JPG,0.0,0.0,queen,ten
IMG_2641.JPG,nine,ace,0.0,0.0
IMG_2618.JPG,0.0,ten,0.0,king
IMG_2460.JPG,0.0,0.0,queen,0.0
IMG_2622.JPG,0.0,0.0,ten,king
cam_image16.jpg,0.0,0.0,ace,0.0
IMG_2474.JPG,0.0,0.0,ace,0.0
scaled_20200807_122313.jpg,0.0,0.0,king,0.0
cam_image12.jpg,king,0.0,0.0,0.0
scaled_20200807_102909.jpg,0.0,0.0,0.0,ace
IMG_2545.JPG,0.0,ten,0.0,0.0
IMG_2644.JPG,nine,0.0,nine,ten
scaled_20200807_085147.jpg,queen,0.0,0.0,0.0
scaled_20200807_122612.jpg,0.0,jack,0.0,0.0
scaled_20200807_085001.jpg,0.0,queen,0.0,0.0
IMG_2413.JPG,0.0,0.0,nine,0.0
scaled_20200807_121613.jpg,0.0,0.0,ten,0.0
IMG_2695.JPG,0.0,0.0,king,0.0
IMG_2455.JPG,jack,0.0,0.0,0.0
IMG_2684.JPG,0.0,0.0,king,ace
IMG_2400.JPG,queen,0.0,0.0,0.0
IMG_2529.JPG,0.0,0.0,0.0,ten
IMG_2525.JPG,0.0,0.0,0.0,king
IMG_2570.JPG,ten,0.0,nine,queen
cam_image25.jpg,king,0.0,0.0,0.0
IMG_2669.JPG,0.0,0.0,nine,jack
IMG_2448.JPG,0.0,ace,0.0,0.0
scaled_20200807_122141.jpg,king,0.0,0.0,0.0
IMG_2386.JPG,0.0,0.0,ace,0.0
IMG_2427.JPG,0.0,0.0,queen,0.0
scaled_20200807_103856.jpg,0.0,0.0,king,0.0
scaled_20200807_104427.jpg,0.0,ace,0.0,0.0
IMG_2441.JPG,0.0,0.0,0.0,queen
IMG_2578.JPG,king,queen,king,0.0
cam_image19.jpg,jack,0.0,0.0,0.0
IMG_2527.JPG,jack,0.0,0.0,0.0
IMG_2450.JPG,0.0,0.0,king,0.0
IMG_2703.JPG,0.0,0.0,ace,0.0
scaled_20200807_122643.jpg,0.0,0.0,0.0,jack
scaled_20200807_122231.jpg,0.0,king,0.0,0.0
IMG_2605.JPG,0.0,0.0,ten,king
IMG_2700.JPG,0.0,0.0,ace,0.0
IMG_2667.JPG,0.0,0.0,ace,ten
IMG_2402.JPG,0.0,0.0,0.0,queen
scaled_20200807_122042.jpg,0.0,0.0,king,0.0
IMG_2655.JPG,ten,ace,0.0,0.0
IMG_2459.JPG,0.0,0.0,nine,0.0
IMG_2701.JPG,0.0,0.0,jack,0.0
