filename,class,xmin,ymin,xmax,ymax
cam_image3.jpg,king,0.521875,0.5388888888888889,0.7020833333333333,0.95
cam_image3.jpg,king,0.3333333333333333,0.5462962962962963,0.5010416666666667,0.9555555555555556
cam_image30.jpg,ten,0.21041666666666667,0.08703703703703704,0.475,0.6370370370370371
cam_image31.jpg,ten,0.29791666666666666,0.1685185185185185,0.625,0.8092592592592592
cam_image32.jpg,nine,0.40729166666666666,0.1814814814814815,0.6395833333333333,0.7185185185185186
cam_image33.jpg,nine,0.29270833333333335,0.2074074074074074,0.525,0.7148148148148148
cam_image34.jpg,nine,0.33645833333333336,0.25925925925925924,0.5770833333333333,0.7944444444444444
cam_image35.jpg,nine,0.21354166666666666,0.024074074074074074,0.40208333333333335,0.42592592592592593
cam_image35.jpg,ace,0.196875,0.4685185185185185,0.4041666666666667,0.9574074074074074
cam_image35.jpg,jack,0.43020833333333336,0.4703703703703704,0.6489583333333333,0.9740740740740741
cam_image35.jpg,king,0.44583333333333336,0.011111111111111112,0.634375,0.42407407407407405
cam_image36.jpg,nine,0.2604166666666667,0.016666666666666666,0.4510416666666667,0.4222222222222222
cam_image36.jpg,nine,0.2552083333333333,0.5092592592592593,0.446875,0.9777777777777777
cam_image36.jpg,nine,0.5052083333333334,0.4962962962962963,0.7041666666666667,0.975925925925926
cam_image36.jpg,jack,0.5135416666666667,0.009259259259259259,0.696875,0.412962962962963
cam_image37.jpg,ace,0.30520833333333336,0.07592592592592592,0.4666666666666667,0.45740740740740743
cam_image37.jpg,ace,0.5010416666666667,0.5111111111111111,0.68125,0.9592592592592593
cam_image37.jpg,king,0.5083333333333333,0.05925925925925926,0.6802083333333333,0.45555555555555555
cam_image37.jpg,king,0.290625,0.5185185185185185,0.46041666666666664,0.9592592592592593
cam_image38.jpg,king,0.5833333333333334,0.02962962962962963,0.771875,0.45925925925925926
cam_image38.jpg,jack,0.3614583333333333,0.046296296296296294,0.546875,0.46296296296296297
cam_image38.jpg,jack,0.5739583333333333,0.5,0.775,0.987037037037037
cam_image38.jpg,ace,0.35104166666666664,0.5203703703703704,0.5458333333333333,1.0
cam_image39.jpg,jack,0.36041666666666666,0.29444444444444445,0.5427083333333333,0.7444444444444445
cam_image39.jpg,king,0.13958333333333334,0.28888888888888886,0.3458333333333333,0.762962962962963
cam_image39.jpg,nine,0.55625,0.29259259259259257,0.73125,0.7407407407407407
cam_image40.jpg,nine,0.15833333333333333,0.22777777777777777,0.33645833333333336,0.6685185185185185
cam_image40.jpg,jack,0.3541666666666667,0.18888888888888888,0.5427083333333333,0.6518518518518519
cam_image40.jpg,ace,0.571875,0.2037037037037037,0.7666666666666667,0.6666666666666666
cam_image41.jpg,ace,0.5333333333333333,0.5166666666666667,0.7229166666666667,0.95
cam_image41.jpg,nine,0.3302083333333333,0.5018518518518519,0.5010416666666667,0.9185185185185185
cam_image41.jpg,king,0.46458333333333335,0.03518518518518519,0.6583333333333333,0.48518518518518516
cam_image42.jpg,king,0.33125,0.4222222222222222,0.49583333333333335,0.8074074074074075
cam_image42.jpg,ace,0.5239583333333333,0.46111111111111114,0.6791666666666667,0.8296296296296296
cam_image42.jpg,ace,0.7145833333333333,0.4462962962962963,0.8739583333333333,0.812962962962963
cam_image43.jpg,jack,0.59375,0.42592592592592593,0.7645833333333333,0.7851851851851852
cam_image43.jpg,jack,0.7802083333333333,0.43333333333333335,0.9229166666666667,0.7685185185185185
cam_image44.jpg,nine,0.775,0.3851851851851852,0.9666666666666667,0.8740740740740741
cam_image44.jpg,nine,0.040625,0.31851851851851853,0.22291666666666668,0.8111111111111111
cam_image44.jpg,ace,0.28020833333333334,0.362962962962963,0.484375,0.8648148148148148
cam_image44.jpg,king,0.5177083333333333,0.35,0.7208333333333333,0.8462962962962963
cam_image46.jpg,ace,0.39375,0.10555555555555556,0.5645833333333333,0.5333333333333333
cam_image46.jpg,ace,0.396875,0.5648148148148148,0.5697916666666667,0.9777777777777777
cam_image46.jpg,king,0.19375,0.09814814814814815,0.37395833333333334,0.5314814814814814
cam_image46.jpg,jack,0.20520833333333333,0.5685185185185185,0.3875,0.9796296296296296
cam_image47.jpg,jack,0.534375,0.03148148148148148,0.7416666666666667,0.4777777777777778
cam_image47.jpg,jack,0.3,0.5537037037037037,0.5145833333333333,0.9962962962962963
cam_image47.jpg,nine,0.5447916666666667,0.5592592592592592,0.71875,0.9685185185185186
cam_image47.jpg,king,0.31875,0.03333333333333333,0.5177083333333333,0.48148148148148145
cam_image48.jpg,nine,0.6604166666666667,0.10555555555555556,0.8270833333333333,0.5185185185185185
cam_image48.jpg,ace,0.5364583333333334,0.5537037037037037,0.725,1.0
cam_image48.jpg,ace,0.23229166666666667,0.07777777777777778,0.41041666666666665,0.4981481481481482
cam_image48.jpg,jack,0.421875,0.05925925925925926,0.6197916666666666,0.5148148148148148
cam_image48.jpg,jack,0.3177083333333333,0.5611111111111111,0.503125,0.9851851851851852
cam_image50.jpg,nine,0.35833333333333334,0.018518518518518517,0.5395833333333333,0.45925925925925926
cam_image50.jpg,nine,0.5645833333333333,0.5166666666666667,0.7666666666666667,0.9944444444444445
cam_image50.jpg,king,0.353125,0.5111111111111111,0.5395833333333333,0.9796296296296296
cam_image50.jpg,ace,0.5697916666666667,0.005555555555555556,0.7635416666666667,0.45555555555555555
cam_image51.jpg,jack,0.5520833333333334,0.2851851851851852,0.725,0.687037037037037
cam_image51.jpg,jack,0.31666666666666665,0.046296296296296294,0.4864583333333333,0.4425925925925926
cam_image51.jpg,king,0.346875,0.5351851851851852,0.5395833333333333,0.9796296296296296
cam_image52.jpg,king,0.5677083333333334,0.05,0.7395833333333334,0.4722222222222222
cam_image52.jpg,queen,0.3614583333333333,0.024074074074074074,0.546875,0.4425925925925926
cam_image52.jpg,queen,0.46145833333333336,0.5351851851851852,0.6427083333333333,0.9685185185185186
cam_image54.jpg,queen,0.36041666666666666,0.09259259259259259,0.5427083333333333,0.5111111111111111
cam_image54.jpg,queen,0.3375,0.5055555555555555,0.5291666666666667,0.9296296296296296
cam_image54.jpg,ten,0.5291666666666667,0.3592592592592593,0.703125,0.7703703703703704
cam_image9.jpg,nine,0.10729166666666666,0.31296296296296294,0.3177083333333333,0.8111111111111111
cam_image9.jpg,queen,0.3770833333333333,0.2851851851851852,0.609375,0.8166666666666667
IMG_2385.JPG,king,0.24338624338624337,0.3630952380952381,0.58994708994709,0.6904761904761905
IMG_2386.JPG,ace,0.28835978835978837,0.3273809523809524,0.6640211640211641,0.6825396825396826
IMG_2388.JPG,king,0.18253968253968253,0.4365079365079365,0.6031746031746031,0.8055555555555556
IMG_2389.JPG,ace,0.31216931216931215,0.40674603174603174,0.6507936507936508,0.7619047619047619
IMG_2390.JPG,ace,0.2804232804232804,0.37896825396825395,0.6428571428571429,0.7579365079365079
IMG_2392.JPG,nine,0.3412698412698413,0.33134920634920634,0.6402116402116402,0.6547619047619048
IMG_2393.JPG,nine,0.2857142857142857,0.2837301587301587,0.7354497354497355,0.748015873015873
IMG_2394.JPG,nine,0.3544973544973545,0.4623015873015873,0.6031746031746031,0.6984126984126984
IMG_2396.JPG,nine,0.3333333333333333,0.3412698412698413,0.671957671957672,0.6944444444444444
IMG_2397.JPG,ten,0.3253968253968254,0.37896825396825395,0.7037037037037037,0.7619047619047619
IMG_2398.JPG,jack,0.30158730158730157,0.36507936507936506,0.6984126984126984,0.7440476190476191
IMG_2399.JPG,queen,0.29365079365079366,0.3373015873015873,0.6666666666666666,0.7222222222222222
IMG_2400.JPG,queen,0.24338624338624337,0.27976190476190477,0.6455026455026455,0.6904761904761905
IMG_2401.JPG,queen,0.2777777777777778,0.4126984126984127,0.6587301587301587,0.7896825396825397
IMG_2402.JPG,queen,0.3439153439153439,0.40674603174603174,0.6666666666666666,0.7361111111111112
IMG_2404.JPG,jack,0.3201058201058201,0.4523809523809524,0.5687830687830688,0.7142857142857143
IMG_2405.JPG,jack,0.21693121693121692,0.5476190476190477,0.46296296296296297,0.7956349206349206
IMG_2406.JPG,ten,0.5,0.4107142857142857,0.8227513227513228,0.7281746031746031
IMG_2407.JPG,jack,0.3386243386243386,0.3888888888888889,0.6428571428571429,0.7083333333333334
IMG_2408.JPG,jack,0.36243386243386244,0.4444444444444444,0.7275132275132276,0.8154761904761905
IMG_2409.JPG,ten,0.19576719576719576,0.5853174603174603,0.4470899470899471,0.8511904761904762
IMG_2410.JPG,ten,0.2751322751322751,0.3869047619047619,0.626984126984127,0.7380952380952381
IMG_2411.JPG,jack,0.4417989417989418,0.4027777777777778,0.8465608465608465,0.8234126984126984
IMG_2412.JPG,ten,0.10582010582010581,0.24206349206349206,0.5423280423280423,0.6805555555555556
IMG_2413.JPG,nine,0.21428571428571427,0.35119047619047616,0.7116402116402116,0.8630952380952381
IMG_2414.JPG,nine,0.2724867724867725,0.25396825396825395,0.8518518518518519,0.8650793650793651
IMG_2415.JPG,nine,0.11904761904761904,0.4027777777777778,0.5211640211640212,0.8095238095238095
IMG_2416.JPG,ten,0.2857142857142857,0.3253968253968254,0.7698412698412699,0.8055555555555556
IMG_2417.JPG,nine,0.12433862433862433,0.29563492063492064,0.7566137566137566,0.8611111111111112
IMG_2418.JPG,ace,0.328042328042328,0.25,0.6402116402116402,0.5634920634920635
IMG_2419.JPG,queen,0.31216931216931215,0.2837301587301587,0.8333333333333334,0.8234126984126984
IMG_2420.JPG,ace,0.18253968253968253,0.3412698412698413,0.6058201058201058,0.7896825396825397
IMG_2421.JPG,king,0.0873015873015873,0.5436507936507936,0.41534391534391535,0.878968253968254
IMG_2422.JPG,queen,0.25132275132275134,0.38293650793650796,0.7037037037037037,0.8551587301587301
IMG_2423.JPG,ace,0.46296296296296297,0.17063492063492064,0.7698412698412699,0.4742063492063492
IMG_2424.JPG,ace,0.18253968253968253,0.46825396825396826,0.4444444444444444,0.7301587301587301
IMG_2425.JPG,king,0.544973544973545,0.23214285714285715,0.843915343915344,0.5396825396825397
IMG_2426.JPG,queen,0.31216931216931215,0.5595238095238095,0.6190476190476191,0.8988095238095238
IMG_2427.JPG,queen,0.1984126984126984,0.4861111111111111,0.5105820105820106,0.8095238095238095
IMG_2428.JPG,jack,0.35978835978835977,0.40674603174603174,0.6481481481481481,0.6924603174603174
IMG_2429.JPG,king,0.23544973544973544,0.4603174603174603,0.5396825396825397,0.7599206349206349
IMG_2430.JPG,king,0.23015873015873015,0.5634920634920635,0.5185185185185185,0.8591269841269841
IMG_2431.JPG,jack,0.15608465608465608,0.4305555555555556,0.5185185185185185,0.7242063492063492
IMG_2434.JPG,ace,0.3201058201058201,0.6924603174603174,0.746031746031746,0.9305555555555556
IMG_2437.JPG,ten,0.2671957671957672,0.4781746031746032,0.7037037037037037,0.7162698412698413
IMG_2439.JPG,king,0.0873015873015873,0.5,0.43386243386243384,0.8134920634920635
IMG_2441.JPG,queen,0.3333333333333333,0.42658730158730157,0.8306878306878307,0.8174603174603174
IMG_2442.JPG,king,0.30423280423280424,0.06349206349206349,0.7619047619047619,0.39880952380952384
IMG_2443.JPG,jack,0.5502645502645502,0.5297619047619048,0.8809523809523809,0.8690476190476191
IMG_2445.JPG,queen,0.4312169312169312,0.4444444444444444,0.8465608465608465,0.753968253968254
IMG_2446.JPG,ace,0.2962962962962963,0.3948412698412698,0.7592592592592593,0.7242063492063492
IMG_2447.JPG,ace,0.37566137566137564,0.4603174603174603,0.671957671957672,0.6349206349206349
IMG_2448.JPG,ace,0.41534391534391535,0.24603174603174602,0.753968253968254,0.5158730158730159
IMG_2449.JPG,nine,0.3386243386243386,0.6488095238095238,0.6772486772486772,0.8551587301587301
IMG_2450.JPG,king,0.28835978835978837,0.5674603174603174,0.6111111111111112,0.8273809523809523
IMG_2451.JPG,ten,0.29365079365079366,0.3392857142857143,0.7486772486772487,0.748015873015873
IMG_2452.JPG,nine,0.5185185185185185,0.3253968253968254,0.8306878306878307,0.5833333333333334
IMG_2453.JPG,queen,0.16666666666666666,0.42658730158730157,0.4708994708994709,0.7103174603174603
IMG_2454.JPG,nine,0.3492063492063492,0.3968253968253968,0.626984126984127,0.6964285714285714
IMG_2455.JPG,jack,0.0873015873015873,0.22420634920634921,0.5634920634920635,0.5654761904761905
IMG_2456.JPG,ten,0.10846560846560846,0.3412698412698413,0.5291005291005291,0.6746031746031746
IMG_2457.JPG,jack,0.3412698412698413,0.4146825396825397,0.6984126984126984,0.7361111111111112
IMG_2458.JPG,nine,0.3333333333333333,0.3968253968253968,0.701058201058201,0.7242063492063492
IMG_2459.JPG,nine,0.24338624338624337,0.4166666666666667,0.5767195767195767,0.7242063492063492
IMG_2460.JPG,queen,0.1746031746031746,0.4603174603174603,0.4947089947089947,0.7658730158730159
IMG_2462.JPG,ten,0.42857142857142855,0.40476190476190477,0.7751322751322751,0.7718253968253969
IMG_2464.JPG,king,0.07142857142857142,0.16865079365079366,0.4603174603174603,0.5178571428571429
IMG_2465.JPG,king,0.07142857142857142,0.1765873015873016,0.455026455026455,0.5238095238095238
IMG_2466.JPG,ten,0.21428571428571427,0.5436507936507936,0.58994708994709,0.9503968253968254
IMG_2467.JPG,ten,0.21693121693121692,0.5416666666666666,0.5952380952380952,0.9563492063492064
IMG_2468.JPG,jack,0.4523809523809524,0.39087301587301587,0.9232804232804233,0.6349206349206349
IMG_2469.JPG,jack,0.46296296296296297,0.39285714285714285,0.9232804232804233,0.6329365079365079
IMG_2471.JPG,nine,0.2619047619047619,0.3630952380952381,0.671957671957672,0.7777777777777778
IMG_2472.JPG,nine,0.2566137566137566,0.3630952380952381,0.656084656084656,0.7757936507936508
IMG_2473.JPG,ace,0.10052910052910052,0.5535714285714286,0.5846560846560847,0.8253968253968254
IMG_2474.JPG,ace,0.09788359788359788,0.5496031746031746,0.58994708994709,0.8214285714285714
IMG_2475.JPG,ace,0.291005291005291,0.5119047619047619,0.708994708994709,0.9543650793650794
IMG_2477.JPG,queen,0.17195767195767195,0.44047619047619047,0.5661375661375662,0.8174603174603174
IMG_2478.JPG,ten,0.21957671957671956,0.4623015873015873,0.7619047619047619,0.8571428571428571
IMG_2480.JPG,king,0.1455026455026455,0.17857142857142858,0.8783068783068783,0.7182539682539683
IMG_2481.JPG,jack,0.07671957671957672,0.35912698412698413,0.48148148148148145,0.6408730158730159
IMG_2483.JPG,king,0.35978835978835977,0.37103174603174605,0.873015873015873,0.7698412698412699
IMG_2484.JPG,queen,0.21164021164021163,0.31547619047619047,0.5793650793650794,0.6746031746031746
IMG_2486.JPG,king,0.04497354497354497,0.5099206349206349,0.41534391534391535,0.8035714285714286
IMG_2487.JPG,ten,0.11375661375661375,0.6349206349206349,0.4417989417989418,0.8075396825396826
IMG_2488.JPG,queen,0.1349206349206349,0.6428571428571429,0.36243386243386244,0.873015873015873
IMG_2489.JPG,queen,0.47619047619047616,0.40476190476190477,0.8571428571428571,0.7876984126984127
IMG_2490.JPG,jack,0.5317460317460317,0.4781746031746032,0.8201058201058201,0.7361111111111112
IMG_2491.JPG,nine,0.05555555555555555,0.49603174603174605,0.34656084656084657,0.7837301587301587
IMG_2492.JPG,ace,0.14814814814814814,0.6011904761904762,0.544973544973545,0.9206349206349206
IMG_2493.JPG,ten,0.10846560846560846,0.30158730158730157,0.5,0.5376984126984127
IMG_2494.JPG,king,0.28835978835978837,0.5892857142857143,0.6878306878306878,0.9305555555555556
IMG_2495.JPG,ten,0.10582010582010581,0.21428571428571427,0.5873015873015873,0.4781746031746032
IMG_2496.JPG,nine,0.005291005291005291,0.1984126984126984,0.40476190476190477,0.4623015873015873
IMG_2497.JPG,queen,0.42328042328042326,0.48214285714285715,0.746031746031746,0.7837301587301587
IMG_2498.JPG,jack,0.5105820105820106,0.4305555555555556,0.8306878306878307,0.7043650793650794
IMG_2499.JPG,queen,0.15873015873015872,0.41865079365079366,0.5423280423280423,0.7281746031746031
IMG_2500.JPG,ace,0.6746031746031746,0.3948412698412698,0.9285714285714286,0.6547619047619048
IMG_2501.JPG,jack,0.4312169312169312,0.08531746031746032,0.701058201058201,0.38095238095238093
IMG_2502.JPG,ace,0.21164021164021163,0.37103174603174605,0.6931216931216931,0.7579365079365079
IMG_2503.JPG,ace,0.25396825396825395,0.42063492063492064,0.6772486772486772,0.6626984126984127
IMG_2504.JPG,nine,0.3968253968253968,0.5376984126984127,0.753968253968254,0.8809523809523809
IMG_2505.JPG,ten,0.3994708994708995,0.3630952380952381,0.7063492063492064,0.7242063492063492
IMG_2506.JPG,nine,0.3386243386243386,0.4226190476190476,0.7962962962962963,0.751984126984127
IMG_2507.JPG,king,0.06613756613756613,0.38492063492063494,0.3544973544973545,0.6448412698412699
IMG_2508.JPG,jack,0.49206349206349204,0.5575396825396826,0.8835978835978836,0.8353174603174603
IMG_2509.JPG,king,0.25132275132275134,0.48214285714285715,0.5873015873015873,0.7420634920634921
IMG_2511.JPG,nine,0.0582010582010582,0.46825396825396826,0.4444444444444444,0.7638888888888888
IMG_2512.JPG,ace,0.5846560846560847,0.4861111111111111,0.9365079365079365,0.7182539682539683
IMG_2513.JPG,jack,0.2698412698412698,0.3392857142857143,0.6904761904761905,0.7599206349206349
IMG_2514.JPG,queen,0.47619047619047616,0.10912698412698413,0.7857142857142857,0.4246031746031746
IMG_2515.JPG,jack,0.14814814814814814,0.3412698412698413,0.5978835978835979,0.7321428571428571
IMG_2516.JPG,nine,0.3492063492063492,0.3611111111111111,0.7962962962962963,0.748015873015873
IMG_2517.JPG,ace,0.2328042328042328,0.5853174603174603,0.6666666666666666,0.8571428571428571
IMG_2518.JPG,king,0.1746031746031746,0.2896825396825397,0.6058201058201058,0.6666666666666666
IMG_2519.JPG,nine,0.10317460317460317,0.42658730158730157,0.6164021164021164,0.8968253968253969
IMG_2520.JPG,ten,0.38095238095238093,0.38492063492063494,0.7724867724867724,0.8630952380952381
IMG_2521.JPG,king,0.047619047619047616,0.4365079365079365,0.3253968253968254,0.7222222222222222
IMG_2522.JPG,ten,0.25132275132275134,0.24206349206349206,0.6322751322751323,0.48412698412698413
IMG_2523.JPG,ace,0.3888888888888889,0.4087301587301587,0.7063492063492064,0.6448412698412699
IMG_2524.JPG,ten,0.19047619047619047,0.4126984126984127,0.6481481481481481,0.8134920634920635
IMG_2525.JPG,king,0.5052910052910053,0.44642857142857145,0.843915343915344,0.7619047619047619
IMG_2526.JPG,queen,0.1455026455026455,0.39880952380952384,0.5740740740740741,0.6329365079365079
IMG_2527.JPG,jack,0.11904761904761904,0.13293650793650794,0.6296296296296297,0.42857142857142855
IMG_2528.JPG,nine,0.09788359788359788,0.17857142857142858,0.6455026455026455,0.5456349206349206
IMG_2529.JPG,ten,0.4656084656084656,0.6130952380952381,0.701058201058201,0.9384920634920635
IMG_2533.JPG,queen,0.6111111111111112,0.5912698412698413,0.955026455026455,0.8988095238095238
IMG_2535.JPG,ten,0.2830687830687831,0.43253968253968256,0.5396825396825397,0.8293650793650794
IMG_2536.JPG,king,0.29365079365079366,0.22817460317460317,0.58994708994709,0.38492063492063494
IMG_2537.JPG,ten,0.3915343915343915,0.36904761904761907,0.7962962962962963,0.5912698412698413
IMG_2538.JPG,nine,0.3862433862433862,0.3392857142857143,0.8042328042328042,0.6567460317460317
IMG_2542.JPG,ace,0.37566137566137564,0.35714285714285715,0.5978835978835979,0.7400793650793651
IMG_2543.JPG,king,0.3201058201058201,0.14087301587301587,0.7936507936507936,0.49206349206349204
IMG_2545.JPG,ten,0.5105820105820106,0.3373015873015873,0.7857142857142857,0.6150793650793651
IMG_2546.JPG,ace,0.335978835978836,0.4246031746031746,0.6349206349206349,0.6984126984126984
IMG_2548.JPG,jack,0.20105820105820105,0.36507936507936506,0.42857142857142855,0.8353174603174603
IMG_2549.JPG,jack,0.018518518518518517,0.5317460317460317,0.6137566137566137,0.7857142857142857
IMG_2552.JPG,ace,0.24338624338624337,0.2361111111111111,0.716931216931217,0.7619047619047619
IMG_2553.JPG,jack,0.3386243386243386,0.4861111111111111,0.6428571428571429,0.8531746031746031
IMG_2556.JPG,queen,0.19576719576719576,0.3869047619047619,0.5317460317460317,0.7658730158730159
IMG_2558.JPG,ten,0.10317460317460317,0.24801587301587302,0.41534391534391535,0.42063492063492064
IMG_2558.JPG,ten,0.5714285714285714,0.2400793650793651,0.8783068783068783,0.4146825396825397
IMG_2558.JPG,ace,0.6111111111111112,0.6408730158730159,0.91005291005291,0.8015873015873016
IMG_2558.JPG,king,0.2037037037037037,0.7023809523809523,0.5079365079365079,0.871031746031746
IMG_2559.JPG,king,0.5925925925925926,0.1527777777777778,0.8756613756613757,0.40674603174603174
IMG_2559.JPG,queen,0.5476190476190477,0.5714285714285714,0.9126984126984127,0.8174603174603174
IMG_2559.JPG,ten,0.1164021164021164,0.3412698412698413,0.48148148148148145,0.5892857142857143
IMG_2559.JPG,nine,0.16137566137566137,0.6785714285714286,0.42063492063492064,0.9206349206349206
IMG_2562.JPG,king,0.46296296296296297,0.13095238095238096,0.8465608465608465,0.3611111111111111
IMG_2562.JPG,king,0.1111111111111111,0.0873015873015873,0.4470899470899471,0.3869047619047619
IMG_2562.JPG,queen,0.06349206349206349,0.3888888888888889,0.41534391534391535,0.5892857142857143
IMG_2562.JPG,ten,0.5502645502645502,0.376984126984127,0.9259259259259259,0.6706349206349206
IMG_2563.JPG,ace,0.1455026455026455,0.21626984126984128,0.4603174603174603,0.5099206349206349
IMG_2563.JPG,ace,0.6666666666666666,0.621031746031746,1.0,0.9345238095238095
IMG_2563.JPG,king,0.5767195767195767,0.3134920634920635,0.9232804232804233,0.621031746031746
IMG_2563.JPG,nine,0.10317460317460317,0.6329365079365079,0.5423280423280423,0.9206349206349206
IMG_2565.JPG,nine,0.5423280423280423,0.49404761904761907,0.8677248677248677,0.751984126984127
IMG_2565.JPG,ten,0.11904761904761904,0.3412698412698413,0.4470899470899471,0.5773809523809523
IMG_2565.JPG,queen,0.5555555555555556,0.1349206349206349,0.8915343915343915,0.376984126984127
IMG_2565.JPG,king,0.21693121693121692,0.626984126984127,0.5026455026455027,0.875
IMG_2566.JPG,nine,0.671957671957672,0.37896825396825395,0.8544973544973545,0.5595238095238095
IMG_2566.JPG,jack,0.4576719576719577,0.5515873015873016,0.6613756613756614,0.7420634920634921
IMG_2566.JPG,ten,0.1402116402116402,0.5714285714285714,0.40476190476190477,0.7321428571428571
IMG_2566.JPG,queen,0.2777777777777778,0.29365079365079366,0.49206349206349204,0.49603174603174605
IMG_2567.JPG,nine,0.3835978835978836,0.2619047619047619,0.701058201058201,0.5119047619047619
IMG_2567.JPG,jack,0.626984126984127,0.5119047619047619,0.9576719576719577,0.753968253968254
IMG_2567.JPG,jack,0.0291005291005291,0.37896825396825395,0.3253968253968254,0.628968253968254
IMG_2567.JPG,ace,0.3148148148148148,0.625,0.5317460317460317,0.8452380952380952
IMG_2569.JPG,ace,0.1455026455026455,0.2757936507936508,0.40476190476190477,0.49007936507936506
IMG_2569.JPG,jack,0.47883597883597884,0.16468253968253968,0.7433862433862434,0.38095238095238093
IMG_2569.JPG,jack,0.41534391534391535,0.4107142857142857,0.6243386243386243,0.6051587301587301
IMG_2569.JPG,jack,0.24867724867724866,0.501984126984127,0.43386243386243384,0.6805555555555556
IMG_2570.JPG,queen,0.5185185185185185,0.4861111111111111,0.91005291005291,0.7400793650793651
IMG_2570.JPG,ten,0.29365079365079366,0.11507936507936507,0.6005291005291006,0.44841269841269843
IMG_2570.JPG,nine,0.07142857142857142,0.503968253968254,0.4656084656084656,0.8849206349206349
IMG_2572.JPG,ten,0.3835978835978836,0.1349206349206349,0.8015873015873016,0.44642857142857145
IMG_2572.JPG,king,0.6904761904761905,0.5793650793650794,1.0,0.8630952380952381
IMG_2572.JPG,king,0.09259259259259259,0.4146825396825397,0.42328042328042326,0.6984126984126984
IMG_2574.JPG,nine,0.4021164021164021,0.25,0.8412698412698413,0.5099206349206349
IMG_2574.JPG,jack,0.06349206349206349,0.4503968253968254,0.6031746031746031,0.8392857142857143
IMG_2576.JPG,queen,0.4470899470899471,0.36507936507936506,0.8968253968253969,0.75
IMG_2576.JPG,nine,0.11375661375661375,0.4007936507936508,0.4523809523809524,0.7817460317460317
IMG_2577.JPG,king,0.6243386243386243,0.40674603174603174,0.8783068783068783,0.6567460317460317
IMG_2577.JPG,jack,0.34656084656084657,0.061507936507936505,0.7380952380952381,0.4007936507936508
IMG_2577.JPG,ten,0.2037037037037037,0.36706349206349204,0.4894179894179894,0.6388888888888888
IMG_2577.JPG,ace,0.0026455026455026454,0.12896825396825398,0.2777777777777778,0.3888888888888889
IMG_2578.JPG,queen,0.04497354497354497,0.037698412698412696,0.37037037037037035,0.3611111111111111
IMG_2578.JPG,king,0.373015873015873,0.11706349206349206,0.6243386243386243,0.3869047619047619
IMG_2578.JPG,king,0.21428571428571427,0.46825396825396826,0.5291005291005291,0.7202380952380952
IMG_2578.JPG,queen,0.6878306878306878,0.34325396825396826,0.9047619047619048,0.6111111111111112
IMG_2579.JPG,ten,0.47883597883597884,0.3373015873015873,0.7962962962962963,0.5198412698412699
IMG_2579.JPG,ten,0.18783068783068782,0.32936507936507936,0.43915343915343913,0.5555555555555556
IMG_2579.JPG,jack,0.544973544973545,0.5416666666666666,0.7698412698412699,0.7658730158730159
IMG_2579.JPG,jack,0.20899470899470898,0.5833333333333334,0.5105820105820106,0.7738095238095238
IMG_2581.JPG,jack,0.1111111111111111,0.3055555555555556,0.49206349206349204,0.5773809523809523
IMG_2581.JPG,nine,0.30158730158730157,0.13293650793650794,0.7063492063492064,0.4246031746031746
IMG_2581.JPG,ten,0.46825396825396826,0.4166666666666667,0.7751322751322751,0.7142857142857143
