filename,class,xmin,ymin,xmax,ymax
scaled_20200809_130400.jpg,ten,0.03439153439153439,0.03373015873015873,0.3148148148148148,0.32142857142857145
scaled_20200807_102955.jpg,nine,0.3835978835978836,0.8591269841269841,0.49206349206349204,0.9761904761904762
scaled_20200807_122520.jpg,jack,0.2751322751322751,0.31547619047619047,0.6455026455026455,0.6547619047619048
IMG_2387.JPG,queen,0.28835978835978837,0.33134920634920634,0.6587301587301587,0.6924603174603174
scaled_20200809_123252.jpg,jack,0.17195767195767195,0.3333333333333333,0.7724867724867724,0.6527777777777778
scaled_20200807_102904.jpg,ace,0.2962962962962963,0.3333333333333333,0.6031746031746031,0.6587301587301587
scaled_20200807_104319.jpg,ace,0.2619047619047619,0.36507936507936506,0.5291005291005291,0.6369047619047619
IMG_2391.JPG,nine,0.3412698412698413,0.39087301587301587,0.708994708994709,0.7718253968253969
scaled_20200807_120512.jpg,nine,0.08994708994708994,0.09126984126984126,0.746031746031746,0.6666666666666666
scaled_20200807_120510.jpg,nine,0.6613756613756614,0.5634920634920635,0.8201058201058201,0.7083333333333334
scaled_20200807_102907.jpg,ace,0.0291005291005291,0.08134920634920635,0.49206349206349204,0.5456349206349206
scaled_20200807_121042.jpg,ace,0.18783068783068782,0.26785714285714285,0.8201058201058201,0.7916666666666666
scaled_20200807_103855.jpg,king,0.2962962962962963,0.3492063492063492,0.6481481481481481,0.7043650793650794
scaled_20200807_122654.jpg,jack,0.2962962962962963,0.39285714285714285,0.626984126984127,0.7182539682539683
scaled_20200809_130214.jpg,jack,0.09259259259259259,0.6726190476190477,0.328042328042328,0.9206349206349206
scaled_20200809_125819.jpg,king,0.41005291005291006,0.4007936507936508,0.5793650793650794,0.5773809523809523
IMG_2403.JPG,jack,0.23015873015873015,0.23015873015873015,0.7566137566137566,0.7698412698412699
IMG_2435.JPG,nine,0.5,0.46825396825396826,0.8518518518518519,0.7579365079365079
IMG_2532.JPG,ace,0.5370370370370371,0.4305555555555556,0.8068783068783069,0.7857142857142857
IMG_2482.JPG,queen,0.12169312169312169,0.39087301587301587,0.4973544973544973,0.75
IMG_2461.JPG,ten,0.13227513227513227,0.5575396825396826,0.5952380952380952,0.9781746031746031
scaled_20200809_125843.jpg,king,0.6825396825396826,0.047619047619047616,0.9391534391534392,0.3055555555555556
scaled_20200807_121039.jpg,ace,0.49206349206349204,0.2638888888888889,0.701058201058201,0.48412698412698413
scaled_20200807_120550.jpg,nine,0.2830687830687831,0.7242063492063492,0.4497354497354497,0.8948412698412699
IMG_2551.JPG,ace,0.20634920634920634,0.5376984126984127,0.5079365079365079,0.8273809523809523
scaled_20200809_130429.jpg,ten,0.082010582010582,0.6686507936507936,0.3306878306878307,0.9365079365079365
IMG_2530.JPG,queen,0.25132275132275134,0.39087301587301587,0.6534391534391535,0.746031746031746
scaled_20200807_104424.jpg,jack,0.1931216931216931,0.21626984126984128,0.6031746031746031,0.6150793650793651
scaled_20200809_123808.jpg,ace,0.12698412698412698,0.3273809523809524,0.5343915343915344,0.7559523809523809
scaled_20200807_084645.jpg,queen,0.22486772486772486,0.3472222222222222,0.6613756613756614,0.7976190476190477
scaled_20200807_120940.jpg,ace,0.41798941798941797,0.4126984126984127,0.5,0.49206349206349204
IMG_2463.JPG,nine,0.4523809523809524,0.22817460317460317,0.8201058201058201,0.42658730158730157
IMG_2554.JPG,jack,0.2619047619047619,0.3968253968253968,0.656084656084656,0.7996031746031746
scaled_20200807_122234.jpg,king,0.36507936507936506,0.025793650793650792,0.6455026455026455,0.3253968253968254
scaled_20200809_130618.jpg,nine,0.06878306878306878,0.0496031746031746,0.31216931216931215,0.30753968253968256
scaled_20200809_125609.jpg,ace,0.4497354497354497,0.42063492063492064,0.6058201058201058,0.5793650793650794
scaled_20200809_130008.jpg,queen,0.7037037037037037,0.6924603174603174,0.9708994708994709,0.9682539682539683
scaled_20200807_103658.jpg,jack,0.6931216931216931,0.5138888888888888,0.9523809523809523,0.7380952380952381
IMG_2383.JPG,ace,0.2566137566137566,0.2698412698412698,0.7275132275132276,0.7301587301587301
scaled_20200809_125907.jpg,king,0.05291005291005291,0.05357142857142857,0.3148148148148148,0.3253968253968254
scaled_20200807_103730.jpg,jack,0.41534391534391535,0.5952380952380952,0.5529100529100529,0.7380952380952381
IMG_2544.JPG,nine,0.41005291005291006,0.5297619047619048,0.716931216931217,0.9345238095238095
scaled_20200807_120748.jpg,nine,0.20899470899470898,0.18253968253968253,0.6957671957671958,0.6488095238095238
scaled_20200809_125650.jpg,ace,0.6931216931216931,0.6805555555555556,0.9206349206349206,0.9107142857142857
scaled_20200807_121120.jpg,ace,0.3201058201058201,0.31746031746031744,0.7433862433862434,0.6984126984126984
scaled_20200807_121206.jpg,ace,0.5079365079365079,0.00992063492063492,0.8253968253968254,0.3630952380952381
scaled_20200807_084835.jpg,queen,0.010582010582010581,0.5198412698412699,0.41005291005291006,0.9444444444444444
scaled_20200809_130457.jpg,ten,0.6613756613756614,0.6726190476190477,0.9365079365079365,0.9484126984126984
scaled_20200807_103904.jpg,ten,0.46825396825396826,0.3055555555555556,0.7037037037037037,0.5257936507936508
scaled_20200809_130648.jpg,nine,0.0582010582010582,0.6865079365079365,0.30423280423280424,0.9464285714285714
scaled_20200809_124611.jpg,nine,0.35714285714285715,0.2896825396825397,0.7804232804232805,0.7222222222222222
scaled_20200807_103237.jpg,jack,0.2037037037037037,0.18055555555555555,0.6216931216931217,0.5138888888888888
scaled_20200809_125808.jpg,king,0.6984126984126984,0.6884920634920635,0.9338624338624338,0.9464285714285714
scaled_20200809_123951.jpg,king,0.42592592592592593,0.23809523809523808,0.8783068783068783,0.7242063492063492
scaled_20200807_085101.jpg,queen,0.37037037037037035,0.27976190476190477,0.6984126984126984,0.6111111111111112
scaled_20200807_120929.jpg,ace,0.32275132275132273,0.27976190476190477,0.7222222222222222,0.6388888888888888
scaled_20200807_121743.jpg,ten,0.25132275132275134,0.21825396825396826,0.7433862433862434,0.6507936507936508
scaled_20200809_124421.jpg,ten,0.21428571428571427,0.31547619047619047,0.6111111111111112,0.7182539682539683
IMG_2470.JPG,ace,0.30423280423280424,0.4027777777777778,0.7195767195767195,0.7718253968253969
scaled_20200809_130522.jpg,nine,0.42592592592592593,0.4107142857142857,0.582010582010582,0.5714285714285714
