filename,class,xmin,ymin,xmax,ymax
scaled_20200807_103027.jpg,jack,0.2275132275132275,0.42063492063492064,0.3201058201058201,0.5158730158730159
scaled_20200807_103237.jpg,jack,0.2037037037037037,0.18055555555555555,0.6216931216931217,0.5138888888888888
scaled_20200807_103633.jpg,ace,0.3253968253968254,0.4444444444444444,0.5370370370370371,0.6587301587301587
scaled_20200807_103645.jpg,ace,0.12962962962962962,0.21825396825396826,0.3148148148148148,0.35912698412698413
scaled_20200807_103658.jpg,jack,0.6931216931216931,0.5138888888888888,0.9523809523809523,0.7380952380952381
scaled_20200807_103719.jpg,jack,0.6031746031746031,0.5932539682539683,0.6957671957671958,0.6865079365079365
scaled_20200807_103730.jpg,jack,0.41534391534391535,0.5952380952380952,0.5529100529100529,0.7380952380952381
scaled_20200807_103855.jpg,king,0.2962962962962963,0.3492063492063492,0.6481481481481481,0.7043650793650794
scaled_20200807_103904.jpg,ten,0.46825396825396826,0.3055555555555556,0.7037037037037037,0.5257936507936508
scaled_20200807_104131.jpg,king,0.2619047619047619,0.32142857142857145,0.6587301587301587,0.6924603174603174
scaled_20200807_104319.jpg,ace,0.2619047619047619,0.36507936507936506,0.5291005291005291,0.6369047619047619
scaled_20200807_104323.jpg,jack,0.5291005291005291,0.30357142857142855,0.7698412698412699,0.5
scaled_20200807_104326.jpg,jack,0.16666666666666666,0.24801587301587302,0.5343915343915344,0.5317460317460317
scaled_20200807_104329.jpg,ace,0.0026455026455026454,0.36507936507936506,0.47354497354497355,0.7579365079365079
scaled_20200807_104424.jpg,jack,0.1931216931216931,0.21626984126984128,0.6031746031746031,0.6150793650793651
scaled_20200807_120510.jpg,nine,0.6613756613756614,0.5634920634920635,0.8201058201058201,0.7083333333333334
scaled_20200807_120512.jpg,nine,0.08994708994708994,0.09126984126984126,0.746031746031746,0.6666666666666666
scaled_20200807_120546.jpg,nine,0.35978835978835977,0.3373015873015873,0.656084656084656,0.6170634920634921
scaled_20200807_120548.jpg,nine,0.2698412698412698,0.3333333333333333,0.6984126984126984,0.7083333333333334
scaled_20200807_120550.jpg,nine,0.2830687830687831,0.7242063492063492,0.4497354497354497,0.8948412698412699
scaled_20200807_120629.jpg,nine,0.373015873015873,0.44246031746031744,0.7619047619047619,0.8472222222222222
scaled_20200807_120719.jpg,nine,0.37566137566137564,0.2837301587301587,0.582010582010582,0.4126984126984127
scaled_20200807_120748.jpg,nine,0.20899470899470898,0.18253968253968253,0.6957671957671958,0.6488095238095238
scaled_20200807_120929.jpg,ace,0.32275132275132273,0.27976190476190477,0.7222222222222222,0.6388888888888888
scaled_20200807_120932.jpg,ace,0.2275132275132275,0.7440476190476191,0.4126984126984127,0.9285714285714286
scaled_20200807_120937.jpg,ace,0.36772486772486773,0.19246031746031747,0.5238095238095238,0.32142857142857145
scaled_20200807_120940.jpg,ace,0.41798941798941797,0.4126984126984127,0.5,0.49206349206349204
scaled_20200807_121039.jpg,ace,0.49206349206349204,0.2638888888888889,0.701058201058201,0.48412698412698413
scaled_20200807_121042.jpg,ace,0.18783068783068782,0.26785714285714285,0.8201058201058201,0.7916666666666666
scaled_20200807_121120.jpg,ace,0.3201058201058201,0.31746031746031744,0.7433862433862434,0.6984126984126984
scaled_20200807_121136.jpg,ace,0.30423280423280424,0.37896825396825395,0.6111111111111112,0.6726190476190477
scaled_20200807_121138.jpg,ace,0.3148148148148148,0.3353174603174603,0.8148148148148148,0.8234126984126984
scaled_20200807_121139.jpg,ace,0.2804232804232804,0.32936507936507936,0.6798941798941799,0.7123015873015873
scaled_20200807_121158.jpg,ace,0.328042328042328,0.4087301587301587,0.7698412698412699,0.8313492063492064
scaled_20200807_121159.jpg,ace,0.43915343915343913,0.36904761904761907,0.708994708994709,0.6329365079365079
scaled_20200807_121206.jpg,ace,0.5079365079365079,0.00992063492063492,0.8253968253968254,0.3630952380952381
scaled_20200807_121647.jpg,ten,0.41798941798941797,0.40476190476190477,0.8465608465608465,0.8591269841269841
scaled_20200807_121743.jpg,ten,0.25132275132275134,0.21825396825396826,0.7433862433862434,0.6507936507936508
scaled_20200807_122234.jpg,king,0.36507936507936506,0.025793650793650792,0.6455026455026455,0.3253968253968254
scaled_20200807_122236.jpg,king,0.3994708994708995,0.18055555555555555,0.8095238095238095,0.5138888888888888
scaled_20200807_122319.jpg,king,0.3862433862433862,0.6448412698412699,0.671957671957672,0.9424603174603174
scaled_20200807_122451.jpg,jack,0.3835978835978836,0.23015873015873015,0.7301587301587301,0.5773809523809523
scaled_20200807_122520.jpg,jack,0.2751322751322751,0.31547619047619047,0.6455026455026455,0.6547619047619048
scaled_20200807_122556.jpg,jack,0.31216931216931215,0.3353174603174603,0.6640211640211641,0.6448412698412699
scaled_20200807_122647.jpg,jack,0.24867724867724866,0.46825396825396826,0.42328042328042326,0.6408730158730159
scaled_20200807_122654.jpg,jack,0.2962962962962963,0.39285714285714285,0.626984126984127,0.7182539682539683
