To implement :(
IMG_2465.JPG,king,0.5264550264550265,0.7003968253968254,0.9259259259259259,0.5753968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2415.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.6402116402116402,0.2123015873015873,1.0846560846560847,0.6031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2663.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.4947089947089947,0.2996031746031746,1.0952380952380953,0.6626984126984127,0.0,0.0,0.0,0.0,0.0,jack,0.25925925925925924,0.12301587301587301,0.9947089947089947,0.6349206349206349
IMG_2703.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9497354497354498,0.1388888888888889,1.4285714285714286,0.7738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2492.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.6931216931216931,0.5218253968253969,0.8518518518518519,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2629.JPG,ace,0.8386243386243386,0.625,1.3703703703703705,0.8134920634920635,0.0,0.0,0.0,0.0,0.0,nine,0.42063492063492064,0.6051587301587301,1.4232804232804233,0.5277777777777778,0.0,0.0,0.0,0.0,0.0
IMG_2509.JPG,0.0,0.0,0.0,0.0,0.0,king,0.8386243386243386,0.22420634920634921,0.6931216931216931,0.503968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2418.JPG,ace,0.9682539682539683,0.8134920634920635,0.8359788359788359,0.46825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2582.JPG,ace,0.5502645502645502,0.6507936507936508,0.6666666666666666,0.40476190476190477,ace,0.7328042328042328,0.23214285714285715,0.5978835978835979,0.36904761904761907,queen,0.5423280423280423,0.7123015873015873,0.4708994708994709,0.44841269841269843,0.0,0.0,0.0,0.0,0.0
cam_image12.jpg,king,0.9576719576719577,0.996031746031746,1.1851851851851851,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2446.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.05555555555555555,0.11904761904761904,0.8783068783068783,0.6944444444444444
IMG_2494.JPG,0.0,0.0,0.0,0.0,0.0,king,0.9761904761904762,0.5198412698412699,0.91005291005291,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2613.JPG,queen,0.4973544973544973,0.9484126984126984,0.9947089947089947,0.626984126984127,jack,0.8492063492063492,0.6428571428571429,0.9523809523809523,0.7896825396825397,ace,0.013227513227513227,0.2718253968253968,0.7142857142857143,0.7023809523809523,queen,0.798941798941799,0.2976190476190476,0.7619047619047619,0.30158730158730157
IMG_2668.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.7195767195767195,0.005952380952380952,1.126984126984127,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,jack,0.3412698412698413,0.023809523809523808,1.1851851851851851,0.6547619047619048
IMG_2700.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9973544973544973,0.051587301587301584,1.693121693121693,0.9087301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2473.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.6851851851851852,0.37896825396825395,0.7248677248677249,0.7261904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2586.JPG,ten,0.4497354497354497,0.6944444444444444,0.38095238095238093,0.2777777777777778,king,0.48148148148148145,0.3412698412698413,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,queen,0.6375661375661376,0.24404761904761904,0.43915343915343913,0.4007936507936508
IMG_2597.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.7063492063492064,0.2996031746031746,1.0211640211640212,0.4246031746031746,0.0,0.0,0.0,0.0,0.0,jack,0.16137566137566137,0.4007936507936508,1.1957671957671958,0.7738095238095238
IMG_2628.JPG,queen,0.7936507936507936,0.8670634920634921,1.3703703703703705,0.9126984126984127,0.0,0.0,0.0,0.0,0.0,king,0.5026455026455027,0.8908730158730159,1.3174603174603174,0.6428571428571429,0.0,0.0,0.0,0.0,0.0
cam_image21.jpg,queen,0.9074074074074074,0.7380952380952381,1.439153439153439,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2474.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.6878306878306878,0.37103174603174605,0.7248677248677249,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image29.jpg,ten,0.955026455026455,0.8591269841269841,1.4126984126984128,0.376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2552.JPG,ace,0.9603174603174603,0.998015873015873,1.402116402116402,0.7103174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2608.JPG,queen,0.4656084656084656,0.9523809523809523,0.9206349206349206,0.6904761904761905,0.0,0.0,0.0,0.0,0.0,king,0.47619047619047616,0.8511904761904762,0.7777777777777778,0.6904761904761905,ace,0.35714285714285715,0.5753968253968254,1.0264550264550265,0.6468253968253969
IMG_2697.JPG,0.0,0.0,0.0,0.0,0.0,king,0.9365079365079365,0.07738095238095238,1.7619047619047619,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2556.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.7275132275132276,0.1527777777777778,1.0105820105820107,0.503968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image14.jpg,0.0,0.0,0.0,0.0,0.0,jack,0.8386243386243386,0.08531746031746032,1.253968253968254,0.3373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2396.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.005291005291005291,0.03571428571428571,0.9417989417989417,0.5079365079365079
IMG_2399.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.9603174603174603,0.05952380952380952,1.0264550264550265,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image13.jpg,jack,0.9338624338624338,0.9801587301587301,1.216931216931217,0.3134920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2684.JPG,0.0,0.0,0.0,0.0,0.0,king,0.5132275132275133,0.29563492063492064,1.0952380952380953,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,ace,0.03968253968253968,0.3869047619047619,1.2645502645502646,0.7182539682539683
IMG_2588.JPG,king,0.41005291005291006,0.5158730158730159,0.7619047619047619,0.5674603174603174,ace,0.4523809523809524,0.7361111111111112,0.671957671957672,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,king,0.716931216931217,0.015873015873015872,0.7407407407407407,0.4246031746031746
IMG_2426.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.9312169312169312,0.4583333333333333,0.9047619047619048,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2528.JPG,nine,0.7433862433862434,0.7242063492063492,0.9788359788359788,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image43.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.6984126984126984,0.2003968253968254,0.8941798941798942,0.21428571428571427
IMG_2626.JPG,king,0.6005291005291006,0.5376984126984127,1.0952380952380953,0.6706349206349206,0.0,0.0,0.0,0.0,0.0,ten,0.6058201058201058,0.6051587301587301,1.0740740740740742,0.44841269841269843,0.0,0.0,0.0,0.0,0.0
IMG_2643.JPG,king,0.38095238095238093,0.5555555555555556,1.0158730158730158,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,jack,0.5238095238095238,0.3611111111111111,0.9523809523809523,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
IMG_2513.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.9603174603174603,0.0992063492063492,1.1216931216931216,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2452.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.3492063492063492,0.9087301587301587,0.6878306878306878,0.46825396825396826,0.0,0.0,0.0,0.0,0.0
IMG_2572.JPG,0.0,0.0,0.0,0.0,0.0,king,0.5158730158730159,0.1130952380952381,0.7566137566137566,0.49603174603174605,ten,0.18518518518518517,0.5813492063492064,0.8306878306878307,0.626984126984127,king,0.6904761904761905,0.44246031746031744,0.7566137566137566,0.4642857142857143
IMG_2599.JPG,0.0,0.0,0.0,0.0,0.0,king,0.58994708994709,0.3373015873015873,1.2275132275132274,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,jack,0.2328042328042328,0.36706349206349204,1.2433862433862435,0.6666666666666666
IMG_2645.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.005291005291005291,0.3551587301587302,0.9365079365079365,0.8492063492063492,king,0.12433862433862433,0.36904761904761907,1.1534391534391535,0.8293650793650794
IMG_2619.JPG,queen,0.9523809523809523,0.6944444444444444,1.343915343915344,0.6904761904761905,0.0,0.0,0.0,0.0,0.0,ten,0.6164021164021164,0.6825396825396826,1.3227513227513228,0.3134920634920635,0.0,0.0,0.0,0.0,0.0
IMG_2607.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.5476190476190477,0.09325396825396826,0.7671957671957672,0.5833333333333334,nine,0.3862433862433862,0.30158730158730157,0.6137566137566137,0.5396825396825397,0.0,0.0,0.0,0.0,0.0
IMG_2652.JPG,jack,0.753968253968254,0.9841269841269841,1.2275132275132274,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,ten,0.4523809523809524,0.9444444444444444,1.2592592592592593,0.39285714285714285,0.0,0.0,0.0,0.0,0.0
IMG_2483.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.2328042328042328,0.14087301587301587,1.0634920634920635,0.7698412698412699
IMG_2655.JPG,ten,0.6693121693121693,0.628968253968254,1.052910052910053,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,ace,0.656084656084656,0.5753968253968254,1.1428571428571428,0.373015873015873,0.0,0.0,0.0,0.0,0.0
cam_image50.jpg,nine,0.8941798941798942,0.47619047619047616,1.1746031746031746,0.2698412698412698,king,0.8888888888888888,0.4880952380952381,1.2486772486772486,0.2777777777777778,ace,0.3306878306878307,0.4583333333333333,1.2010582010582012,0.2896825396825397,nine,0.328042328042328,0.5099206349206349,1.2751322751322751,0.30158730158730157
IMG_2674.JPG,ten,0.5476190476190477,0.7361111111111112,1.2116402116402116,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,ace,0.2671957671957672,0.8630952380952381,1.0423280423280423,0.5436507936507936,0.0,0.0,0.0,0.0,0.0
IMG_2427.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.708994708994709,0.29563492063492064,0.8624338624338624,0.46825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image51.jpg,jack,0.798941798941799,0.4880952380952381,1.0582010582010581,0.25396825396825395,king,0.8835978835978836,0.5119047619047619,1.1851851851851851,0.2857142857142857,jack,0.2751322751322751,0.9702380952380952,1.0740740740740742,0.2619047619047619,0.0,0.0,0.0,0.0,0.0
IMG_2536.JPG,king,0.8835978835978836,0.6130952380952381,0.41798941798941797,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2406.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.32275132275132273,0.1388888888888889,0.8465608465608465,0.48412698412698413
IMG_2493.JPG,ten,0.6084656084656085,0.8392857142857143,0.6296296296296297,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2563.JPG,ace,0.6058201058201058,0.7261904761904762,0.783068783068783,0.4722222222222222,nine,0.6455026455026455,0.5535714285714286,0.7671957671957672,0.6587301587301587,king,0.5,0.9345238095238095,0.8201058201058201,0.5198412698412699,ace,0.6666666666666666,0.5555555555555556,0.8359788359788359,0.5
IMG_2623.JPG,ace,0.7248677248677249,0.5615079365079365,1.2857142857142858,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,jack,0.3888888888888889,0.5555555555555556,1.291005291005291,0.376984126984127,0.0,0.0,0.0,0.0,0.0
IMG_2424.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.626984126984127,0.1984126984126984,0.6984126984126984,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2631.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.7698412698412699,0.31746031746031744,1.037037037037037,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,ten,0.3439153439153439,0.2361111111111111,1.0740740740740742,0.373015873015873
IMG_2685.JPG,0.0,0.0,0.0,0.0,0.0,king,0.5925925925925926,0.06746031746031746,1.1851851851851851,0.47619047619047616,ten,0.25396825396825395,0.9345238095238095,1.380952380952381,0.8412698412698413,0.0,0.0,0.0,0.0,0.0
IMG_2506.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.1349206349206349,0.1746031746031746,0.8783068783068783,0.6865079365079365
IMG_2691.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.047619047619047616,0.03968253968253968,1.470899470899471,0.8015873015873016
IMG_2679.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.5582010582010583,0.015873015873015872,1.3333333333333333,0.4166666666666667,jack,0.18253968253968253,0.998015873015873,1.433862433862434,0.8214285714285714,0.0,0.0,0.0,0.0,0.0
IMG_2460.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.6693121693121693,0.2261904761904762,0.8148148148148148,0.4801587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2495.JPG,ten,0.6931216931216931,0.6924603174603174,0.7037037037037037,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2630.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.4021164021164021,0.5317460317460317,0.9523809523809523,0.6984126984126984,0.0,0.0,0.0,0.0,0.0
cam_image47.jpg,king,0.8333333333333334,0.5119047619047619,1.1957671957671958,0.2976190476190476,jack,0.8121693121693122,0.5496031746031746,1.17989417989418,0.32142857142857145,jack,0.2724867724867725,0.5059523809523809,1.1904761904761905,0.3134920634920635,nine,0.25925925925925924,0.5257936507936508,1.0952380952380953,0.2619047619047619
IMG_2505.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.10582010582010581,0.0873015873015873,0.9629629629629629,0.4603174603174603
IMG_2694.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.037037037037037035,0.05555555555555555,1.5767195767195767,0.8492063492063492
IMG_2458.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.03439153439153439,0.12103174603174603,0.873015873015873,0.5515873015873016
cam_image35.jpg,nine,0.6111111111111112,0.44841269841269843,1.0687830687830688,0.28174603174603174,ace,0.5978835978835979,0.4246031746031746,1.3015873015873016,0.30952380952380953,king,0.07671957671957672,0.43253968253968256,1.1005291005291005,0.28174603174603174,jack,0.07671957671957672,0.44246031746031744,1.3386243386243386,0.32936507936507936
IMG_2601.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.6084656084656085,0.15079365079365079,1.2275132275132274,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,ten,0.18518518518518517,0.2003968253968254,1.1904761904761905,0.6428571428571429
IMG_2467.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.8121693121693122,0.498015873015873,1.1058201058201058,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2543.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.11375661375661375,0.6329365079365079,0.9365079365079365,0.7103174603174603,0.0,0.0,0.0,0.0,0.0
IMG_2515.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.746031746031746,0.07341269841269842,1.0423280423280423,0.6746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2660.JPG,ace,0.9444444444444444,0.875,1.0740740740740742,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,ten,0.43915343915343913,0.876984126984127,1.216931216931217,0.7619047619047619,0.0,0.0,0.0,0.0,0.0
IMG_2659.JPG,ace,0.41534391534391535,0.8869047619047619,1.126984126984127,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2486.JPG,0.0,0.0,0.0,0.0,0.0,king,0.4603174603174603,0.3134920634920635,0.783068783068783,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2559.JPG,ten,0.5978835978835979,0.9305555555555556,0.6613756613756614,0.5476190476190477,nine,0.582010582010582,0.5992063492063492,0.6455026455026455,0.3888888888888889,king,0.46825396825396826,0.5595238095238095,0.6772486772486772,0.4246031746031746,queen,0.4603174603174603,0.3888888888888889,0.656084656084656,0.5476190476190477
cam_image37.jpg,ace,0.7698412698412699,0.5317460317460317,1.0158730158730158,0.24206349206349206,king,0.7486772486772487,0.47619047619047616,1.1746031746031746,0.25793650793650796,king,0.18783068783068782,0.5119047619047619,1.0582010582010581,0.25793650793650796,ace,0.17989417989417988,0.46825396825396826,1.1957671957671958,0.2698412698412698
IMG_2388.JPG,0.0,0.0,0.0,0.0,0.0,king,0.7857142857142857,0.24206349206349206,0.9841269841269841,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2569.JPG,ace,0.5502645502645502,0.7658730158730159,0.5714285714285714,0.3888888888888889,jack,0.6825396825396826,0.18253968253968253,0.47619047619047616,0.2777777777777778,jack,0.2222222222222222,0.5456349206349206,0.5767195767195767,0.3968253968253968,jack,0.03968253968253968,0.015873015873015872,0.5185185185185185,0.3134920634920635
IMG_2641.JPG,nine,0.9682539682539683,0.9583333333333334,1.402116402116402,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,ace,0.6322751322751323,0.873015873015873,1.3650793650793651,0.376984126984127,0.0,0.0,0.0,0.0,0.0
IMG_2687.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.48677248677248675,0.3611111111111111,1.1746031746031746,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,ace,0.037037037037037035,0.31547619047619047,1.1481481481481481,0.6428571428571429
IMG_2502.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9047619047619048,0.12896825396825398,1.0317460317460319,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2633.JPG,jack,0.5978835978835979,0.8452380952380952,1.2380952380952381,0.6904761904761905,0.0,0.0,0.0,0.0,0.0,nine,0.17195767195767195,0.873015873015873,1.1428571428571428,0.3611111111111111,0.0,0.0,0.0,0.0,0.0
IMG_2443.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.4312169312169312,0.39880952380952384,0.9047619047619048,0.49603174603174605
IMG_2587.JPG,ace,0.4497354497354497,0.7083333333333334,0.49206349206349204,0.2777777777777778,ace,0.41798941798941797,0.26785714285714285,0.5026455026455027,0.2777777777777778,king,0.6772486772486772,0.6706349206349206,0.5502645502645502,0.3253968253968254,nine,0.5740740740740741,0.35119047619047616,0.4708994708994709,0.26587301587301587
IMG_2519.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.7195767195767195,0.32341269841269843,1.253968253968254,0.7698412698412699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2690.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.07671957671957672,0.005952380952380952,1.380952380952381,0.7579365079365079
