To implement :(
scaled_20200809_123306.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9523809523809523,0.04761904761904767,0.8650793650793651,0.8253968253968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2510.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.552910052910053,0.7777777777777779,0.5238095238095238,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_122951.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9973544973544974,0.01984126984126977,0.7301587301587301,0.7037037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104326.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.701058201058201,0.7797619047619048,0.5674603174603174,0.7354497354497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_123808.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6613756613756614,0.08333333333333326,0.8571428571428571,0.8148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2647.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6851851851851851,0.7837301587301586,0.869047619047619,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_130253.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02910052910052907,0.9821428571428571,0.3214285714285714,0.3227513227513228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9603174603174602,0.04166666666666674,0.7658730158730159,0.798941798941799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104323.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29894179894179906,0.8035714285714286,0.3928571428571429,0.4814814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2461.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7275132275132274,0.5357142857142856,0.8412698412698412,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_130008.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6746031746031746,0.6607142857142856,0.5515873015873016,0.5343915343915344
IMG_2678.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4603174603174603,0.3849206349206349,0.873015873015873,0.47619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.042328042328042326,0.33531746031746024,0.861111111111111,0.8253968253968255
scaled_20200807_104131.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.01388888888888884,0.742063492063492,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120748.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619047619048,0.8313492063492064,0.9325396825396826,0.9735449735449737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2531.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.4735449735449735,0.9424603174603174,0.6785714285714287,0.6825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120629.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13492063492063489,0.28968253968253954,0.8095238095238095,0.7777777777777777
IMG_2585.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.6613756613756614,0.5277777777777778,0.4603174603174603,0.43386243386243384,0.0,0.0,0.0,1.0,0.0,0.0,0.626984126984127,0.5873015873015873,0.4444444444444445,0.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.5138888888888888,0.41666666666666674,0.45502645502645506,0.0,0.0,0.0,0.0,1.0,0.0,0.2777777777777777,0.5972222222222223,0.29761904761904767,0.5555555555555556
scaled_20200809_125940.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35978835978835977,0.6686507936507937,0.5198412698412698,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_130618.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.35714285714285715,0.5158730158730159,0.48677248677248675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.8302083333333334,0.5166666666666667,0.8111111111111111,0.3604166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.4981481481481482,0.8185185185185185,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.8270833333333334,0.4481481481481482,0.9481481481481482,0.3833333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.26979166666666665,0.462962962962963,0.9481481481481482,0.3937499999999998
scaled_20200807_103645.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5773809523809523,0.28174603174603174,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120548.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9682539682539681,0.04166666666666674,0.7500000000000001,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_102907.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.5211640211640212,0.626984126984127,0.9285714285714285,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120719.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.9576719576719577,0.6964285714285714,0.2579365079365079,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2580.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.9735449735449735,0.6488095238095238,0.38492063492063494,0.3597883597883599,0.0,1.0,0.0,0.0,0.0,0.0,0.29894179894179906,0.9861111111111112,0.30555555555555547,0.5026455026455026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470884,0.34325396825396837,0.35317460317460303,0.4179894179894179
IMG_2573.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36243386243386233,0.5238095238095238,0.3968253968253968,0.6402116402116402,1.0,0.0,0.0,0.0,0.0,0.0,0.6322751322751323,0.11111111111111116,0.5476190476190476,0.6507936507936508,1.0,0.0,0.0,0.0,0.0,0.0,0.3544973544973544,0.6626984126984126,0.5476190476190477,0.7195767195767195
scaled_20200807_103730.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9682539682539683,0.3333333333333335,0.2857142857142858,0.2751322751322751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2560.JPG,0.0,0.0,0.0,0.0,1.0,0.0,0.5052910052910053,0.6170634920634921,0.4722222222222222,0.5026455026455027,0.0,0.0,1.0,0.0,0.0,0.0,0.39947089947089953,0.638888888888889,0.4444444444444445,0.46031746031746024,0.0,1.0,0.0,0.0,0.0,0.0,0.47883597883597884,0.3928571428571428,0.4841269841269842,0.47089947089947093,0.0,0.0,1.0,0.0,0.0,0.0,0.5317460317460316,0.5,0.5,0.5132275132275133
IMG_2561.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8293650793650794,0.6984126984126984,0.8677248677248678,0.0,0.0,0.0,0.0,0.0,1.0,0.46031746031746046,0.2718253968253968,0.5357142857142857,0.6137566137566137,0.0,0.0,0.0,0.0,0.0,1.0,0.6005291005291006,0.6726190476190474,0.5674603174603174,0.9047619047619049,1.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.19047619047619047,0.6031746031746033,0.6243386243386242
cam_image5.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.8177083333333334,0.5611111111111111,0.7814814814814814,0.34791666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.20625000000000004,0.5296296296296297,0.7851851851851852,0.3500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.8187500000000001,0.48703703703703694,0.8629629629629629,0.35416666666666663,0.0,0.0,0.0,0.0,1.0,0.0,0.2281249999999999,0.5074074074074075,0.8962962962962961,0.37708333333333344
scaled_20200807_121158.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0978835978835979,0.24007936507936511,0.8452380952380953,0.8835978835978837
scaled_20200807_122556.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.9761904761904763,0.9801587301587302,0.6190476190476192,0.7037037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_125808.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6322751322751321,0.6349206349206349,0.5158730158730158,0.47089947089947093
scaled_20200807_121120.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.015873015873015817,0.7619047619047619,0.8465608465608465
IMG_2604.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.24007936507936511,0.9007936507936508,0.4973544973544974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120937.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.8915343915343916,0.513888888888889,0.25793650793650796,0.3121693121693122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_130522.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007936507936507908,0.9821428571428571,0.3214285714285714,0.3121693121693121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2432.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9523809523809523,0.2162698412698414,0.5674603174603174,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_103658.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6455026455026456,0.251984126984127,0.4484126984126986,0.5185185185185184
scaled_20200809_130429.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4126984126984127,0.6051587301587302,0.5357142857142858,0.4973544973544974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.6177083333333333,0.46851851851851856,0.825925925925926,0.3520833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02604166666666652,0.46111111111111114,0.825925925925926,0.35624999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.6145833333333334,0.4629629629629628,0.9259259259259258,0.37500000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.4518518518518517,0.9259259259259258,0.3833333333333334
IMG_2436.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7222222222222222,0.3333333333333335,0.5396825396825398,0.5449735449735449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_085135.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.9232804232804233,0.998015873015873,1.0198412698412698,1.0105820105820107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104319.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7910052910052909,0.001984126984126977,0.5436507936507936,0.5343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_085140.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05820105820105814,0.748015873015873,1.1150793650793651,1.0793650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200809_130242.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6693121693121693,0.6805555555555554,0.5753968253968254,0.5449735449735451
