To implement :(
scaled_20200807_120929.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04497354497354497,0.9186507936507936,0.9576719576719577,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_122234.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.35119047619047616,0.798941798941799,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104131.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9206349206349206,0.013888888888888888,0.9894179894179894,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2554.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.917989417989418,0.19642857142857142,1.0740740740740742,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image5.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.8148148148148148,0.5575396825396826,1.0423280423280423,0.2619047619047619,0.0,0.0,0.0,0.0,1.0,0.0,0.8174603174603174,0.4861111111111111,1.1481481481481481,0.26587301587301587,0.0,0.0,0.0,0.0,1.0,0.0,0.2037037037037037,0.5277777777777778,1.0476190476190477,0.26587301587301587,0.0,0.0,0.0,0.0,1.0,0.0,0.22486772486772486,0.503968253968254,1.1957671957671958,0.28174603174603174
scaled_20200807_103645.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5773809523809523,0.37566137566137564,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2639.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.9947089947089947,0.8670634920634921,1.1904761904761905,0.8968253968253969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14814814814814814,0.5615079365079365,0.9365079365079365,1.0714285714285714
IMG_2485.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.8756613756613757,0.9662698412698413,1.2433862433862435,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2678.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4603174603174603,0.38492063492063494,1.164021164021164,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.042328042328042326,0.3353174603174603,1.1481481481481481,0.6190476190476191
IMG_2675.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.30158730158730157,0.7936507936507936,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05026455026455026,0.23214285714285715,0.7566137566137566,0.25793650793650796
IMG_2560.JPG,0.0,0.0,0.0,0.0,1.0,0.0,0.5052910052910053,0.6170634920634921,0.6296296296296297,0.376984126984127,0.0,1.0,0.0,0.0,0.0,0.0,0.47883597883597884,0.39285714285714285,0.6455026455026455,0.3531746031746032,0.0,0.0,1.0,0.0,0.0,0.0,0.3994708994708995,0.6388888888888888,0.5925925925925926,0.34523809523809523,0.0,0.0,1.0,0.0,0.0,0.0,0.5317460317460317,0.5,0.6666666666666666,0.38492063492063494
IMG_2540.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11375661375661375,0.9761904761904762,0.9629629629629629,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2551.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.36507936507936506,0.7724867724867724,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2433.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9021164021164021,0.26587301587301587,0.9947089947089947,1.003968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2403.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9867724867724867,0.0,1.439153439153439,0.7896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2479.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13227513227513227,0.7837301587301587,0.9365079365079365,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121647.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26455026455026454,0.2638888888888889,1.2116402116402116,0.6428571428571429
IMG_2592.JPG,0.0,0.0,0.0,0.0,1.0,0.0,0.4576719576719577,0.7003968253968254,0.6613756613756614,0.3531746031746032,0.0,0.0,1.0,0.0,0.0,0.0,0.42592592592592593,0.25,0.6878306878306878,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8042328042328042,0.3392857142857143,0.7037037037037037,0.23015873015873015
scaled_20200807_104329.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.12301587301587301,1.0476190476190477,0.7063492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2530.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9047619047619048,0.13690476190476192,0.9470899470899471,0.6031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2598.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,0.1765873015873016,1.2010582010582012,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11904761904761904,0.11507936507936507,1.2592592592592593,0.7023809523809523
scaled_20200807_121158.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09788359788359788,0.2400793650793651,1.126984126984127,0.6626984126984127
scaled_20200807_120932.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6402116402116402,0.6726190476190477,0.49206349206349204,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2470.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.1746031746031746,0.9841269841269841,0.623015873015873
scaled_20200807_121743.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.9947089947089947,0.8690476190476191,1.1534391534391535,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2555.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9576719576719577,0.001984126984126984,1.0211640211640212,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2510.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5529100529100529,0.7777777777777778,0.6984126984126984,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121206.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.373015873015873,0.9417989417989417,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2636.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.9563492063492064,1.1746031746031746,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.8888888888888888,1.0793650793650793,0.3531746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2656.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9365079365079365,0.16666666666666666,0.91005291005291,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43915343915343913,0.251984126984127,1.0105820105820107,0.6904761904761905
scaled_20200807_121138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.15873015873015872,1.3015873015873016,0.75
IMG_2583.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.7751322751322751,0.2400793650793651,0.4603174603174603,0.44841269841269843,0.0,0.0,0.0,0.0,0.0,1.0,0.37037037037037035,0.31547619047619047,0.6296296296296297,0.1746031746031746,0.0,0.0,0.0,1.0,0.0,0.0,0.6957671957671958,0.9880952380952381,0.656084656084656,0.4087301587301587,1.0,0.0,0.0,0.0,0.0,0.0,0.15343915343915343,0.7043650793650794,0.5026455026455027,0.373015873015873
scaled_20200807_121139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9603174603174603,0.041666666666666664,1.0211640211640212,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104323.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29894179894179895,0.8035714285714286,0.5238095238095238,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104319.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.791005291005291,0.001984126984126984,0.7248677248677249,0.4007936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121159.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.001984126984126984,0.7037037037037037,0.40476190476190477
IMG_2604.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.2400793650793651,1.2010582010582012,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2634.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.7619047619047619,0.9444444444444444,1.216931216931217,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5529100529100529,0.9146825396825397,1.2010582010582012,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_122556.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.9761904761904762,0.9801587301587301,0.8253968253968254,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121042.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.05952380952380952,1.3968253968253967,0.9484126984126984
IMG_2461.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7275132275132276,0.5357142857142857,1.1216931216931216,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.6957671957671958,0.4603174603174603,1.1111111111111112,0.28174603174603174,0.0,0.0,1.0,0.0,0.0,0.0,0.6904761904761905,0.4742063492063492,1.253968253968254,0.2896825396825397,0.0,0.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.44841269841269843,1.1111111111111112,0.2777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.1164021164021164,0.4801587301587302,1.2592592592592593,0.29365079365079366
cam_image4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.783068783068783,0.47023809523809523,1.0846560846560847,0.25396825396825395,0.0,0.0,0.0,1.0,0.0,0.0,0.7724867724867724,0.4523809523809524,1.2063492063492063,0.2619047619047619,0.0,0.0,0.0,1.0,0.0,0.0,0.18783068783068782,0.44642857142857145,1.1058201058201058,0.2896825396825397,0.0,0.0,0.0,1.0,0.0,0.0,0.2037037037037037,0.4305555555555556,1.2222222222222223,0.28174603174603174
IMG_2463.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2724867724867725,0.6547619047619048,0.5291005291005291,0.5515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120719.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.9576719576719577,0.6964285714285714,0.3439153439153439,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120748.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619047619048,0.8313492063492064,1.2433862433862435,0.7301587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_103633.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8624338624338624,0.10317460317460317,0.5714285714285714,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2384.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.051587301587301584,0.656084656084656,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2432.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9523809523809523,0.21626984126984128,0.7566137566137566,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2564.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.47354497354497355,0.7837301587301587,0.6507936507936508,0.4880952380952381,1.0,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.4603174603174603,0.6984126984126984,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.21164021164021163,0.8829365079365079,0.5343915343915344,0.48412698412698413,0.0,0.0,1.0,0.0,0.0,0.0,0.5952380952380952,0.4007936507936508,0.6878306878306878,0.39285714285714285
IMG_2531.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.47354497354497355,0.9424603174603174,0.9047619047619048,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_103855.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.05357142857142857,0.9470899470899471,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120629.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1349206349206349,0.2896825396825397,1.0793650793650793,0.5833333333333334
IMG_2395.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8201058201058201,0.15079365079365079,1.037037037037037,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_120510.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48148148148148145,0.2718253968253968,0.3862433862433862,0.23809523809523808
scaled_20200807_084835.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42063492063492064,0.4642857142857143,1.1322751322751323,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2640.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.3194444444444444,1.529100529100529,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47354497354497355,0.376984126984127,1.5873015873015872,0.7182539682539683
IMG_2561.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8293650793650794,0.9312169312169312,0.6507936507936508,0.0,0.0,0.0,0.0,0.0,1.0,0.6005291005291006,0.6726190476190477,0.7566137566137566,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.4603174603174603,0.2718253968253968,0.7142857142857143,0.4603174603174603,1.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.19047619047619047,0.8042328042328042,0.46825396825396826
scaled_20200807_122236.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.6944444444444444,0.8888888888888888,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
