To implement :(
scaled_20200807_121042.jpg,0.0,0.0,0.0,ace
scaled_20200807_103633.jpg,0.0,0.0,ace,0.0
IMG_2634.JPG,jack,jack,0.0,0.0
IMG_2432.JPG,0.0,0.0,ten,0.0
scaled_20200807_103645.jpg,ace,0.0,0.0,0.0
scaled_20200807_121120.jpg,0.0,0.0,0.0,ace
cam_image2.jpg,king,king,king,king
IMG_2592.JPG,ten,0.0,queen,ace
scaled_20200807_120550.jpg,0.0,0.0,nine,0.0
IMG_2555.JPG,0.0,0.0,king,0.0
scaled_20200807_103658.jpg,0.0,0.0,0.0,jack
scaled_20200807_103719.jpg,0.0,0.0,0.0,jack
IMG_2675.JPG,0.0,0.0,king,queen
IMG_2485.JPG,king,0.0,0.0,0.0
IMG_2651.JPG,0.0,king,0.0,0.0
IMG_2540.JPG,0.0,ten,0.0,0.0
IMG_2654.JPG,0.0,0.0,nine,nine
IMG_2440.JPG,0.0,0.0,king,0.0
scaled_20200807_085140.jpg,0.0,queen,0.0,0.0
IMG_2678.JPG,0.0,0.0,jack,jack
IMG_2573.JPG,0.0,queen,ace,ace
IMG_2554.JPG,0.0,0.0,jack,0.0
IMG_2433.JPG,0.0,0.0,queen,0.0
scaled_20200807_121039.jpg,0.0,ace,0.0,0.0
scaled_20200807_102904.jpg,ace,0.0,0.0,0.0
scaled_20200807_122556.jpg,jack,0.0,0.0,0.0
scaled_20200807_122319.jpg,0.0,0.0,0.0,king
IMG_2568.JPG,0.0,nine,king,0.0
IMG_2383.JPG,0.0,0.0,ace,0.0
scaled_20200807_120629.jpg,0.0,0.0,0.0,nine
cam_image4.jpg,jack,jack,jack,jack
scaled_20200807_120548.jpg,0.0,0.0,nine,0.0
IMG_2510.JPG,0.0,king,0.0,0.0
IMG_2656.JPG,0.0,0.0,ten,jack
IMG_2384.JPG,0.0,0.0,king,0.0
IMG_2479.JPG,0.0,jack,0.0,0.0
scaled_20200807_120932.jpg,0.0,0.0,ace,0.0
IMG_2561.JPG,king,nine,nine,ace
IMG_2531.JPG,jack,0.0,0.0,0.0
IMG_2598.JPG,0.0,0.0,ace,nine
scaled_20200807_104323.jpg,0.0,jack,0.0,0.0
IMG_2395.JPG,0.0,0.0,ten,0.0
IMG_2600.JPG,0.0,0.0,king,jack
IMG_2604.JPG,0.0,0.0,ace,0.0
IMG_2686.JPG,0.0,0.0,queen,queen
cam_image8.jpg,ace,ace,ace,ace
IMG_2560.JPG,ten,queen,king,queen
IMG_2583.JPG,nine,jack,nine,ace
scaled_20200807_104131.jpg,0.0,0.0,king,0.0
IMG_2677.JPG,ten,nine,0.0,0.0
IMG_2585.JPG,queen,jack,jack,ten
scaled_20200807_122654.jpg,0.0,0.0,jack,0.0
scaled_20200807_104329.jpg,0.0,0.0,ace,0.0
scaled_20200807_122647.jpg,0.0,0.0,jack,0.0
IMG_2482.JPG,0.0,0.0,queen,0.0
IMG_2391.JPG,0.0,0.0,0.0,nine
IMG_2670.JPG,ace,ace,0.0,0.0
IMG_2530.JPG,0.0,0.0,queen,0.0
scaled_20200807_103730.jpg,0.0,0.0,jack,0.0
scaled_20200807_120937.jpg,ace,0.0,0.0,0.0
IMG_2461.JPG,0.0,0.0,ten,0.0
IMG_2580.JPG,nine,king,0.0,ace
scaled_20200807_084835.jpg,0.0,0.0,queen,0.0
scaled_20200807_103855.jpg,0.0,0.0,king,0.0
IMG_2591.JPG,king,nine,0.0,ace
cam_image5.jpg,ten,ten,ten,ten
scaled_20200807_122451.jpg,0.0,jack,0.0,0.0
