To implement :(
scaled_20200807_122234.jpg,0.0,king,0.0,0.0
scaled_20200812_114303.jpg,0.0,queen,0.0,0.0
scaled_20200816_133053.jpg,queen,0.0,0.0,0.0
scaled_20200812_114334.jpg,queen,0.0,0.0,0.0
scaled_IMG_3552.JPG,0.0,0.0,0.0,queen
scaled_20200807_121158.jpg,0.0,0.0,0.0,ace
scaled_20200807_104329.jpg,0.0,0.0,ace,0.0
scaled_20200816_133639.jpg,0.0,ten,0.0,0.0
scaled_20200812_133359.jpg,ace,0.0,0.0,0.0
scaled_IMG_3909.JPG,0.0,0.0,0.0,king
IMG_2383.JPG,0.0,0.0,ace,0.0
scaled_20200807_121647.jpg,0.0,0.0,0.0,ten
scaled_IMG_3641.JPG,0.0,queen,0.0,0.0
scaled_IMG_3806.JPG,0.0,queen,0.0,0.0
scaled_IMG_3959.JPG,0.0,0.0,0.0,jack
scaled_20200812_122009.jpg,0.0,king,0.0,0.0
scaled_IMG_3920.JPG,0.0,0.0,king,0.0
scaled_20200812_123102.jpg,0.0,0.0,ten,0.0
scaled_20200812_122742.jpg,jack,0.0,0.0,0.0
scaled_IMG_4011.JPG,0.0,nine,0.0,0.0
scaled_20200812_123505.jpg,0.0,0.0,nine,0.0
scaled_20200807_103658.jpg,0.0,0.0,0.0,jack
scaled_20200816_140854.jpg,king,0.0,0.0,0.0
scaled_20200816_164301.jpg,0.0,0.0,ten,0.0
scaled_IMG_3550.JPG,0.0,0.0,0.0,jack
scaled_IMG_3754.JPG,0.0,0.0,0.0,ace
scaled_IMG_3987.JPG,0.0,0.0,0.0,ten
scaled_20200812_134758.jpg,0.0,0.0,0.0,nine
scaled_20200807_102955.jpg,0.0,0.0,nine,0.0
scaled_20200812_122920.jpg,0.0,0.0,jack,0.0
scaled_20200812_135828.jpg,0.0,0.0,ten,0.0
scaled_IMG_3841.JPG,0.0,0.0,0.0,king
scaled_20200812_121842.jpg,0.0,king,0.0,0.0
scaled_20200812_114204.jpg,0.0,0.0,king,0.0
scaled_20200816_121311.jpg,0.0,0.0,jack,0.0
scaled_20200807_120940.jpg,ace,0.0,0.0,0.0
scaled_IMG_3981.JPG,0.0,ten,0.0,0.0
IMG_2532.JPG,0.0,0.0,0.0,ace
scaled_IMG_4002.JPG,0.0,nine,0.0,0.0
scaled_IMG_3770.JPG,0.0,0.0,nine,0.0
scaled_IMG_4006.JPG,0.0,0.0,0.0,nine
scaled_20200812_122348.jpg,0.0,0.0,0.0,queen
IMG_2482.JPG,0.0,0.0,queen,0.0
scaled_20200812_114730.jpg,0.0,0.0,0.0,nine
scaled_20200807_121042.jpg,0.0,0.0,0.0,ace
scaled_20200807_121206.jpg,0.0,ace,0.0,0.0
scaled_20200816_165513.jpg,0.0,0.0,ten,0.0
scaled_IMG_3757.JPG,0.0,ten,0.0,0.0
scaled_20200807_103904.jpg,0.0,ten,0.0,0.0
scaled_IMG_4009.JPG,0.0,0.0,nine,0.0
scaled_20200812_140009.jpg,0.0,0.0,jack,0.0
IMG_2503.JPG,0.0,0.0,ace,0.0
scaled_20200807_104326.jpg,jack,0.0,0.0,0.0
scaled_20200816_183058.jpg,0.0,0.0,king,0.0
scaled_20200807_120932.jpg,0.0,0.0,ace,0.0
scaled_20200812_122302.jpg,queen,0.0,0.0,0.0
IMG_2387.JPG,0.0,0.0,queen,0.0
scaled_IMG_3807.JPG,king,0.0,0.0,0.0
scaled_IMG_3845.JPG,0.0,ten,0.0,0.0
scaled_20200812_114728.jpg,nine,0.0,0.0,0.0
scaled_20200812_114704.jpg,0.0,0.0,ten,0.0
scaled_20200816_165051.jpg,jack,0.0,0.0,0.0
scaled_20200807_084835.jpg,0.0,0.0,queen,0.0
scaled_IMG_4005.JPG,0.0,0.0,nine,0.0
scaled_IMG_3850.JPG,0.0,0.0,queen,0.0
scaled_20200812_114737.jpg,nine,0.0,0.0,0.0
scaled_20200812_121130.jpg,0.0,ace,0.0,0.0
scaled_20200807_120748.jpg,nine,0.0,0.0,0.0
scaled_20200812_135902.jpg,0.0,ten,0.0,0.0
scaled_20200816_120322.jpg,0.0,0.0,king,0.0
scaled_20200812_114644.jpg,ten,0.0,0.0,0.0
scaled_20200816_170533.jpg,jack,0.0,0.0,0.0
scaled_20200807_121139.jpg,0.0,0.0,ace,0.0
scaled_20200807_085140.jpg,0.0,queen,0.0,0.0
scaled_20200812_123107.jpg,0.0,ten,0.0,0.0
scaled_20200812_113845.jpg,0.0,0.0,ace,0.0
scaled_20200807_103237.jpg,jack,0.0,0.0,0.0
scaled_20200807_122556.jpg,jack,0.0,0.0,0.0
scaled_20200807_104319.jpg,0.0,0.0,ace,0.0
scaled_20200807_121159.jpg,0.0,0.0,0.0,ace
scaled_IMG_3956.JPG,jack,0.0,0.0,0.0
scaled_20200812_121748.jpg,ace,0.0,0.0,0.0
scaled_IMG_3989.JPG,0.0,0.0,0.0,ten
IMG_2557.JPG,0.0,0.0,queen,0.0
scaled_20200807_122236.jpg,0.0,king,0.0,0.0
scaled_IMG_4017.JPG,0.0,0.0,0.0,nine
IMG_2539.JPG,0.0,0.0,0.0,king
scaled_IMG_3955.JPG,0.0,0.0,0.0,jack
scaled_20200812_114600.jpg,0.0,ten,0.0,0.0
scaled_IMG_3788.JPG,ace,0.0,0.0,0.0
scaled_20200816_133636.jpg,nine,0.0,0.0,0.0
scaled_20200812_113731.jpg,0.0,ace,0.0,0.0
scaled_20200816_170135.jpg,0.0,ace,0.0,0.0
scaled_20200807_103855.jpg,0.0,0.0,king,0.0
scaled_IMG_3825.JPG,0.0,0.0,0.0,nine
scaled_20200816_170538.jpg,0.0,0.0,queen,0.0
IMG_2384.JPG,0.0,0.0,king,0.0
scaled_20200812_114239.jpg,0.0,0.0,0.0,queen
scaled_IMG_3852.JPG,0.0,0.0,0.0,ace
scaled_20200816_132633.jpg,0.0,0.0,ace,0.0
scaled_20200807_121039.jpg,0.0,ace,0.0,0.0
scaled_20200807_121138.jpg,0.0,0.0,0.0,ace
scaled_IMG_3738.JPG,0.0,0.0,0.0,ace
scaled_IMG_3820.JPG,0.0,0.0,ace,0.0
scaled_IMG_4007.JPG,0.0,0.0,nine,0.0
scaled_IMG_3573.JPG,0.0,nine,0.0,0.0
IMG_2463.JPG,0.0,nine,0.0,0.0
IMG_2555.JPG,0.0,0.0,king,0.0
scaled_20200816_123956.jpg,0.0,ace,0.0,0.0
scaled_IMG_3971.JPG,0.0,0.0,0.0,ten
scaled_20200812_122000.jpg,king,0.0,0.0,0.0
IMG_2544.JPG,0.0,0.0,0.0,nine
scaled_20200816_121004.jpg,0.0,0.0,0.0,ace
scaled_20200816_133014.jpg,queen,0.0,0.0,0.0
scaled_20200816_133045.jpg,0.0,king,0.0,0.0
scaled_20200807_120937.jpg,ace,0.0,0.0,0.0
scaled_IMG_3581.JPG,0.0,0.0,queen,0.0
IMG_2550.JPG,0.0,0.0,queen,0.0
scaled_20200816_133649.jpg,nine,0.0,0.0,0.0
scaled_20200812_140150.jpg,0.0,queen,0.0,0.0
scaled_IMG_3595.JPG,0.0,0.0,0.0,ten
scaled_IMG_3759.JPG,0.0,0.0,queen,0.0
scaled_20200807_084645.jpg,0.0,0.0,queen,0.0
scaled_20200812_114826.jpg,nine,0.0,0.0,0.0
scaled_20200816_133058.jpg,nine,0.0,0.0,0.0
scaled_20200812_140029.jpg,0.0,jack,0.0,0.0
scaled_20200816_132615.jpg,queen,0.0,0.0,0.0
scaled_20200816_170511.jpg,0.0,0.0,0.0,nine
scaled_20200812_123703.jpg,0.0,0.0,nine,0.0
scaled_IMG_3627.JPG,nine,0.0,0.0,0.0
scaled_20200812_140131.jpg,queen,0.0,0.0,0.0
scaled_20200807_120548.jpg,0.0,0.0,nine,0.0
scaled_20200812_122547.jpg,0.0,0.0,0.0,queen
scaled_IMG_3594.JPG,0.0,0.0,king,0.0
scaled_20200812_114516.jpg,jack,0.0,0.0,0.0
scaled_20200816_164845.jpg,0.0,0.0,0.0,jack
scaled_IMG_3752.JPG,0.0,0.0,0.0,king
scaled_20200807_104323.jpg,0.0,jack,0.0,0.0
scaled_IMG_3786.JPG,queen,0.0,0.0,0.0
scaled_20200812_121514.jpg,ace,0.0,0.0,0.0
scaled_IMG_3923.JPG,0.0,0.0,0.0,king
scaled_IMG_3966.JPG,0.0,0.0,jack,0.0
scaled_IMG_3964.JPG,jack,0.0,0.0,0.0
scaled_20200812_123650.jpg,nine,0.0,0.0,0.0
scaled_20200812_114413.jpg,0.0,queen,0.0,0.0
scaled_20200812_122228.jpg,0.0,0.0,king,0.0
scaled_20200807_120929.jpg,0.0,ace,0.0,0.0
scaled_20200807_122319.jpg,0.0,0.0,0.0,king
scaled_20200816_124004.jpg,0.0,0.0,jack,0.0
scaled_IMG_3750.JPG,0.0,0.0,0.0,jack
scaled_IMG_4010.JPG,0.0,nine,0.0,0.0
scaled_20200816_133634.jpg,0.0,0.0,ten,0.0
scaled_20200816_164259.jpg,0.0,0.0,0.0,jack
scaled_20200816_170251.jpg,ten,0.0,0.0,0.0
IMG_2492.JPG,0.0,0.0,ace,0.0
scaled_20200807_103645.jpg,ace,0.0,0.0,0.0
scaled_20200812_121123.jpg,0.0,0.0,ace,0.0
scaled_20200816_121306.jpg,0.0,0.0,ten,0.0
scaled_IMG_3747.JPG,king,0.0,0.0,0.0
IMG_2470.JPG,0.0,0.0,0.0,ace
scaled_20200807_122647.jpg,0.0,0.0,jack,0.0
scaled_IMG_3766.JPG,0.0,0.0,0.0,jack
scaled_20200812_134940.jpg,0.0,0.0,0.0,nine
scaled_IMG_3778.JPG,0.0,0.0,0.0,queen
scaled_IMG_3952.JPG,0.0,0.0,0.0,jack
scaled_IMG_3967.JPG,0.0,0.0,0.0,jack
scaled_20200816_133630.jpg,jack,0.0,0.0,0.0
scaled_IMG_3961.JPG,0.0,0.0,jack,0.0
scaled_20200816_170540.jpg,0.0,0.0,0.0,ace
scaled_20200816_170436.jpg,0.0,jack,0.0,0.0
IMG_2485.JPG,king,0.0,0.0,0.0
scaled_20200812_114104.jpg,king,0.0,0.0,0.0
IMG_2395.JPG,0.0,0.0,ten,0.0
scaled_20200812_134830.jpg,0.0,nine,0.0,0.0
scaled_IMG_3570.JPG,0.0,0.0,0.0,jack
scaled_IMG_3974.JPG,0.0,0.0,0.0,ten
scaled_20200816_123543.jpg,0.0,0.0,0.0,king
scaled_20200812_123253.jpg,0.0,0.0,0.0,ten
scaled_20200816_120936.jpg,0.0,ace,0.0,0.0
scaled_20200812_140157.jpg,0.0,0.0,0.0,queen
scaled_IMG_4015.JPG,0.0,0.0,nine,0.0
scaled_20200807_102907.jpg,ace,0.0,0.0,0.0
scaled_20200812_114550.jpg,0.0,jack,0.0,0.0
scaled_20200816_132617.jpg,0.0,jack,0.0,0.0
scaled_20200816_133407.jpg,0.0,ace,0.0,0.0
scaled_20200816_170122.jpg,ten,0.0,0.0,0.0
scaled_20200812_135926.jpg,0.0,0.0,0.0,ten
scaled_IMG_3797.JPG,0.0,nine,0.0,0.0
scaled_IMG_3958.JPG,0.0,0.0,jack,0.0
scaled_20200816_123533.jpg,jack,0.0,0.0,0.0
IMG_2551.JPG,0.0,0.0,ace,0.0
scaled_20200816_170212.jpg,nine,0.0,0.0,0.0
scaled_20200812_114144.jpg,0.0,0.0,0.0,king
scaled_IMG_3855.JPG,queen,0.0,0.0,0.0
scaled_IMG_3963.JPG,jack,0.0,0.0,0.0
scaled_20200807_122520.jpg,jack,0.0,0.0,0.0
scaled_20200812_113736.jpg,0.0,0.0,0.0,ace
IMG_2476.JPG,ace,0.0,0.0,0.0
scaled_20200816_123218.jpg,0.0,0.0,0.0,ace
